
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Malik Allen,PF,6-10,255,June 27 1978,9,Villanova University
33,Ryan Anderson,PF,6-10,240,May 6 1988,2,University of California
1,Gilbert Arenas,PG,6-3,191,January 6 1982,9,University of Arizona
30,Brandon Bass,PF,6-8,250,April 30 1985,5,Louisiana State University
15,Vince Carter,SG,6-6,220,January 26 1977,12,University of North Carolina
3,Earl Clark,SF,6-10,225,January 17 1988,1,University of Louisville
25,Chris Duhon,PG,6-1,185,August 31 1982,6,Duke University
13,Marcin Gortat,C,6-11,240,February 17 1984,3,
12,Dwight Howard,C,6-11,265,December 8 1985,6,
9,Rashard Lewis,PF,6-10,215,August 8 1979,12,
14,Jameer Nelson,PG,6-0,190,February 9 1982,6,Saint Joseph's University
20,Mickael Pietrus,SF,6-6,215,February 7 1982,7,
7,J.J. Redick,SG,6-4,190,June 24 1984,4,Duke University
23,Jason Richardson,SG,6-6,220,January 20 1981,9,Michigan State University
5,Quentin Richardson,SF,6-6,223,April 13 1980,10,DePaul University
15,Hedo Turkoglu,SF,6-10,220,March 19 1979,10,
44,Jason Williams,PG,6-1,190,November 18 1975,11,University of Florida
