
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
13,Maurice Ager,SG,6-5,202,February 9 1984,1,Michigan State University
30,Malik Allen,PF,6-10,255,June 27 1978,6,Villanova University
11,J.J. Barea,PG,6-0,185,June 26 1984,1,Northeastern University
32,Brandon Bass,C,6-8,250,April 30 1985,2,Louisiana State University
25,Erick Dampier,C,6-11,265,July 14 1975,11,Mississippi State University
7,DeSagana Diop,C,7-0,300,January 30 1982,6,
20,Nick Fazekas,PF,6-11,235,June 17 1985,R,University of Nevada Reno
40,Devean George,SF,6-8,220,August 29 1977,8,Augsburg College
34,Devin Harris,PG,6-3,192,February 27 1983,3,University of Wisconsin
23,Trenton Hassell,SG,6-5,200,March 4 1979,6,Austin Peay State University
5,Josh Howard,SF,6-7,210,April 28 1980,4,Wake Forest University
55,Juwan Howard,PF,6-9,240,February 7 1973,13,University of Michigan
6,Eddie Jones,SG,6-6,190,October 20 1971,13,Temple University
2,Jason Kidd,PG,6-4,205,March 23 1973,13,University of California
10,Tyronn Lue,PG,6-0,175,May 3 1977,9,University of Nebraska
20,Jamaal Magloire,C,6-11,259,May 21 1978,7,University of Kentucky
41,Dirk Nowitzki,PF,7-0,245,June 19 1978,9,
42,Jerry Stackhouse,SG,6-6,218,November 5 1974,12,University of North Carolina
31,Jason Terry,SG,6-2,185,September 15 1977,8,University of Arizona
21,Antoine Wright,SG,6-7,210,February 6 1984,2,Texas A&amp;M University
