
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,D.J. Augustin,PG,6-0,183,November 10 1987,2,University of Texas at Austin
4,Derrick Brown,SF,6-7,225,September 8 1987,1,Xavier University
54,Kwame Brown,C,6-11,270,March 10 1982,9,
33,Matt Carroll,SG,6-6,212,August 28 1980,7,University of Notre Dame
11,Sherron Collins,PG,5-11,205,March 18 1987,R,University of Kansas
44,Dante Cunningham,PF,6-8,230,April 22 1987,1,Villanova University
32,Boris Diaw,PF,6-8,250,April 16 1982,7,
7,DeSagana Diop,C,7-0,300,January 30 1982,9,
15,Gerald Henderson,SG,6-5,215,December 9 1987,1,Duke University
1,Stephen Jackson,SG,6-8,218,April 5 1978,10,Butler County Community College
2,Shaun Livingston,PG,6-7,182,September 11 1985,5,
5,Dominic McGuire,SF,6-9,220,October 20 1985,3,California State University Fresno
13,Nazr Mohammed,C,6-10,221,September 5 1977,12,University of Kentucky
21,Eduardo Najera,PF,6-8,240,July 11 1976,10,University of Oklahoma
10,Joel Przybilla,C,7-1,255,October 10 1979,10,University of Minnesota
41,Garrett Temple,PG,6-6,195,May 8 1986,1,Louisiana State University
12,Tyrus Thomas,C,6-9,215,August 17 1986,4,Louisiana State University
3,Gerald Wallace,SF,6-7,215,July 23 1982,9,University of Alabama
8,D.J. White,C,6-9,251,August 31 1986,2,Indiana University
