
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ray Allen,SG,6-5,205,July 20 1975,10,University of Connecticut
44,Andre Brown,PF,6-9,245,May 12 1981,R,DePaul University
4,Nick Collison,C,6-10,255,October 26 1980,2,University of Kansas
33,Desmon Farmer,SG,6-5,220,October 7 1981,R,University of Southern California
21,Danny Fortson,C,6-7,260,March 27 1976,9,University of Cincinnati
15,Mickael Gelabale,SF,6-7,215,May 22 1983,R,
11,Andreas Glyniadakis,C,7-1,280,August 21 1981,R,
7,Rashard Lewis,SF,6-10,215,August 8 1979,8,
14,Randy Livingston,PG,6-4,209,April 2 1975,10,Louisiana State University
27,Johan Petro,C,7-0,247,January 27 1986,1,
8,Luke Ridnour,PG,6-2,175,February 13 1981,3,University of Oregon
18,Mouhamed Sene,C,6-11,230,May 12 1986,R,
25,Earl Watson,PG,6-1,195,June 12 1979,5,University of California Los Angeles
54,Chris Wilcox,PF,6-10,221,September 3 1982,4,University of Maryland
12,Damien Wilkins,SF,6-6,225,January 11 1980,2,University of Georgia
29,Mike Wilks,PG,5-10,185,May 7 1979,4,Rice University
