
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
15,Carmelo Anthony,SF,6-8,240,May 29 1984,4,Syracuse University
12,Chucky Atkins,SG,5-11,160,August 14 1974,8,University of South Florida
23,Marcus Camby,C,6-11,220,March 22 1974,11,University of Massachusetts Amherst
25,Anthony Carter,PG,6-1,190,June 16 1975,8,University of Hawaii
5,Yakhouba Diawara,SG,6-7,225,August 29 1982,1,Pepperdine University
0,Taurean Green,SG,6-0,177,November 28 1986,R,University of Florida
31,Nene Hilario,PF,6-11,250,September 13 1982,5,
45,Steven Hunter,C,7-0,220,October 31 1981,6,DePaul University
3,Allen Iverson,SG,6-0,165,June 7 1975,11,Georgetown University
11,Bobby Jones,C,6-7,215,January 9 1984,1,University of Washington
43,Linas Kleiza,SF,6-8,245,January 3 1985,2,University of Missouri
4,Kenyon Martin,PF,6-9,234,December 30 1977,7,University of Cincinnati
34,Jelani McCoy,C,6-10,245,December 6 1977,7,University of California Los Angeles
21,Eduardo Najera,PF,6-8,240,July 11 1976,7,University of Oklahoma
1,J.R. Smith,SG,6-6,225,September 9 1985,3,
22,Von Wafer,SG,6-5,210,July 21 1985,2,Florida State University
29,Mike Wilks,PG,5-10,185,May 7 1979,5,Rice University
