
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Jeff Adrien,PF,6-7,245,February 10 1986,4,University of Connecticut
24,Anthony Bennett,PF,6-8,245,March 14 1993,1,University of Nevada Las Vegas
13,Corey Brewer,SF,6-9,186,March 5 1986,7,University of Florida
7,Lorenzo Brown,PG,6-5,189,August 26 1990,1,North Carolina State University
10,Chase Budinger,SF,6-7,209,May 22 1988,5,University of Arizona
30,Troy Daniels,SG,6-4,205,July 15 1991,1,Virginia Commonwealth University
5,Gorgui Dieng,C,6-11,241,January 18 1990,1,University of Louisville
21,Kevin Garnett,PF,6-11,240,May 19 1976,19,
41,Justin Hamilton,C,7-0,260,April 1 1990,1,Louisiana State University
4,Robbie Hummel,SF,6-8,215,March 8 1989,1,Purdue University
1,Sean Kilpatrick,SG,6-4,210,January 6 1990,R,University of Cincinnati
8,Zach LaVine,PG,6-5,189,March 10 1995,R,University of California Los Angeles
23,Kevin Martin,SG,6-7,199,February 1 1983,10,Western Carolina University
15,Shabazz Muhammad,SG,6-6,223,November 13 1992,1,University of California Los Angeles
12,Gary Neal,SG,6-4,210,October 3 1984,4,Towson University
50,Arinze Onuaku,C,6-9,275,July 13 1987,1,Syracuse University
3,Adreian Payne,PF,6-10,237,February 19 1991,R,Michigan State University
14,Nikola Pekovic,C,6-11,307,January 3 1986,4,
13,Miroslav Raduljica,C,7-0,250,January 5 1988,1,
1,Glenn Robinson III,SG,6-7,222,January 8 1994,R,University of Michigan
9,Ricky Rubio,PG,6-4,194,October 21 1990,3,
32,Ronny Turiaf,C,6-10,249,January 13 1983,9,Gonzaga University
22,Andrew Wiggins,SG,6-8,199,February 23 1995,R,University of Kansas
25,Mo Williams,PG,6-1,198,December 19 1982,11,University of Alabama
33,Thaddeus Young,PF,6-8,221,June 21 1988,7,Georgia Institute of Technology
