
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Lou Amundson,PF,6-9,220,December 7 1982,3,University of Nevada Las Vegas
10,Leandro Barbosa,PG,6-3,194,November 28 1982,6,
55,Earl Clark,PF,6-10,225,January 17 1988,R,University of Louisville
20,Jarron Collins,C,6-11,255,December 2 1978,8,Stanford University
2,Goran Dragic,PG,6-3,190,May 6 1986,1,
3,Jared Dudley,SF,6-7,225,July 10 1985,2,Boston College
8,Channing Frye,C,6-11,255,May 17 1983,4,University of Arizona
32,Taylor Griffin,SF,6-7,238,April 18 1986,R,University of Oklahoma
33,Grant Hill,SF,6-8,225,October 5 1972,14,Duke University
21,Dwayne Jones,PF,6-11,250,June 9 1983,4,Saint Joseph's University
15,Robin Lopez,C,7-0,255,April 1 1988,1,Stanford University
13,Steve Nash,PG,6-3,195,February 7 1974,13,Santa Clara University
23,Jason Richardson,SG,6-6,220,January 20 1981,8,Michigan State University
1,Amar'e Stoudemire,PF,6-10,245,November 16 1982,7,
29,Alando Tucker,SF,6-6,205,February 11 1984,2,University of Wisconsin
