
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Ryan Anderson,PF,6-10,240,May 6 1988,3,University of California
3,Earl Clark,PF,6-10,225,January 17 1988,2,University of Louisville
11,Glen Davis,PF,6-9,289,January 1 1986,4,Louisiana State University
25,Chris Duhon,PG,6-1,185,August 31 1982,7,Duke University
32,Justin Harper,PF,6-10,225,August 30 1989,R,University of Richmond
12,Dwight Howard,C,6-11,265,December 8 1985,7,
20,Larry Hughes,PG,6-5,184,January 23 1979,12,Saint Louis University
34,DeAndre Liggins,SF,6-6,209,March 31 1988,R,University of Kentucky
14,Jameer Nelson,PG,6-0,190,February 9 1982,7,Saint Joseph's University
21,Daniel Orton,PF,6-10,255,August 6 1990,R,University of Kentucky
7,J.J. Redick,SG,6-4,190,June 24 1984,5,Duke University
23,Jason Richardson,SG,6-6,220,January 20 1981,10,Michigan State University
5,Quentin Richardson,SF,6-6,223,April 13 1980,11,DePaul University
10,Ish Smith,PG,6-0,175,July 5 1988,1,Wake Forest University
15,Hedo Turkoglu,SF,6-10,220,March 19 1979,11,
1,Von Wafer,SG,6-5,210,July 21 1985,5,Florida State University
