
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Chucky Atkins,PG,5-11,160,August 14 1974,10,University of South Florida
38,Kwame Brown,C,6-11,270,March 10 1982,8,
12,Will Bynum,PG,6-0,185,January 4 1983,2,Georgia Institute of Technology
5,Austin Daye,SF,6-11,220,June 5 1988,R,Gonzaga University
7,Ben Gordon,SG,6-3,200,April 4 1983,5,University of Connecticut
32,Richard Hamilton,SG,6-6,185,February 14 1978,10,University of Connecticut
33,Jonas Jerebko,PF,6-10,231,March 2 1987,R,
54,Jason Maxiell,C,6-7,260,February 18 1983,4,University of Cincinnati
22,Tayshaun Prince,SF,6-9,212,February 28 1980,7,University of Kentucky
3,Rodney Stuckey,PG,6-5,205,April 21 1986,2,Eastern Washington University
35,DaJuan Summers,SF,6-8,230,January 24 1988,R,Georgetown University
31,Charlie Villanueva,PF,6-11,232,August 24 1984,4,University of Connecticut
6,Ben Wallace,C,6-9,240,September 10 1974,13,Virginia Union University
9,Chris Wilcox,PF,6-10,221,September 3 1982,7,University of Maryland
