
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Gilbert Arenas,PG,6-3,191,January 6 1982,6,University of Arizona
32,Andray Blatche,PF,6-11,235,August 22 1986,2,
3,Caron Butler,SF,6-7,228,March 13 1980,5,University of Connecticut
6,Antonio Daniels,PG,6-4,195,March 19 1975,10,Bowling Green State University
33,Brendan Haywood,C,7-0,268,November 27 1979,6,University of North Carolina
4,Antawn Jamison,PF,6-8,223,June 12 1976,9,University of North Carolina
8,Roger Mason,PG,6-5,200,September 10 1980,3,University of Virginia
5,Dominic McGuire,SG,6-9,220,October 20 1985,R,California State University Fresno
14,Oleksiy Pecherov,C,7-0,232,December 8 1985,R,
9,Darius Songaila,C,6-9,248,February 14 1978,4,Wake Forest University
2,DeShawn Stevenson,SG,6-5,210,April 3 1981,7,
29,Mike Wilks,PG,5-10,185,May 7 1979,5,Rice University
1,Nick Young,SG,6-7,210,June 1 1985,R,University of Southern California
