
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Cole Aldrich,C,6-11,250,October 31 1988,R,University of Kansas
4,Nick Collison,C,6-10,255,October 26 1980,6,University of Kansas
14,Daequan Cook,SG,6-5,205,April 28 1987,3,Ohio State University
35,Kevin Durant,SF,6-9,240,September 29 1988,3,University of Texas at Austin
22,Jeff Green,PF,6-9,235,August 28 1986,3,Georgetown University
13,James Harden,SG,6-5,220,August 26 1989,1,Arizona State University
9,Serge Ibaka,PF,6-10,245,September 18 1989,1,
7,Royal Ivey,SG,6-3,200,December 20 1981,6,University of Texas at Austin
12,Nenad Krstic,C,7-0,240,July 25 1983,6,
6,Eric Maynor,PG,6-3,175,June 11 1987,1,Virginia Commonwealth University
8,Nazr Mohammed,C,6-10,221,September 5 1977,12,University of Kentucky
23,Byron Mullens,PF,7-0,275,February 14 1989,1,Ohio State University
5,Kendrick Perkins,C,6-10,270,November 10 1984,7,
42,Morris Peterson,SG,6-7,218,August 26 1977,10,Michigan State University
3,Nate Robinson,PG,5-9,180,May 31 1984,5,University of Washington
2,Thabo Sefolosha,SG,6-7,220,May 2 1984,4,
0,Russell Westbrook,PG,6-3,200,November 12 1988,2,University of California Los Angeles
3,D.J. White,PF,6-9,251,August 31 1986,2,Indiana University
