
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ray Allen,SG,6-5,205,July 20 1975,17,University of Connecticut
11,Chris Andersen,C,6-10,245,July 7 1978,11,Blinn College
50,Joel Anthony,C,6-9,245,August 9 1982,6,University of Nevada Las Vegas
31,Shane Battier,SF,6-8,220,September 9 1978,12,Duke University
8,Michael Beasley,SF,6-9,235,January 9 1989,5,Kansas State University
1,Chris Bosh,C,6-11,235,March 24 1984,10,Georgia Institute of Technology
15,Mario Chalmers,PG,6-2,190,May 19 1986,5,University of Kansas
30,Norris Cole,PG,6-2,175,October 13 1988,2,Cleveland State University
0,Toney Douglas,PG,6-2,195,March 16 1986,4,Florida State University
7,Justin Hamilton,C,7-0,260,April 1 1990,R,Louisiana State University
40,Udonis Haslem,PF,6-8,235,June 9 1980,10,University of Florida
6,LeBron James,PF,6-8,250,December 30 1984,10,
22,James Jones,SF,6-8,218,October 4 1980,10,University of Miami
9,Rashard Lewis,SF,6-10,215,August 8 1979,15,
14,DeAndre Liggins,SG,6-6,209,March 31 1988,2,University of Kentucky
21,Roger Mason,SG,6-5,200,September 10 1980,9,University of Virginia
20,Greg Oden,C,7-0,250,January 22 1988,2,Ohio State University
3,Dwyane Wade,SG,6-4,220,January 17 1982,10,Marquette University
