
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Matt Barnes,SF,6-7,226,March 9 1980,9,University of California Los Angeles
1,Chauncey Billups,SG,6-3,202,September 25 1976,15,University of Colorado
12,Eric Bledsoe,PG,6-1,190,December 9 1989,2,University of Kentucky
5,Caron Butler,SF,6-7,228,March 13 1980,10,University of Connecticut
11,Jamal Crawford,SG,6-5,195,March 20 1980,12,University of Michigan
34,Willie Green,SG,6-4,200,July 28 1981,9,University of Detroit Mercy
32,Blake Griffin,PF,6-10,251,March 16 1989,2,University of Oklahoma
33,Grant Hill,SF,6-8,225,October 5 1972,17,Duke University
15,Ryan Hollins,C,7-0,240,October 10 1984,6,University of California Los Angeles
6,DeAndre Jordan,C,6-11,265,July 21 1988,4,Texas A&amp;M University
7,Lamar Odom,PF,6-10,220,November 6 1979,13,University of Rhode Island
3,Chris Paul,PG,6-0,175,May 6 1985,7,Wake Forest University
35,DaJuan Summers,PF,6-8,230,January 24 1988,3,Georgetown University
21,Ronny Turiaf,C,6-10,249,January 13 1983,7,Gonzaga University
2,Maalik Wayns,PG,6-2,200,May 2 1991,R,Villanova University
