
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Brent Barry,SG,6-6,185,December 31 1971,11,Oregon State University
15,Matt Bonner,PF,6-10,235,April 5 1980,2,University of Florida
12,Bruce Bowen,SF,6-7,185,June 14 1971,10,California State University Fullerton
45,Jackie Butler,C,6-10,250,March 10 1985,2,
21,Tim Duncan,C,6-11,250,April 25 1976,9,Wake Forest University
16,Francisco Elson,C,7-0,235,February 28 1976,3,University of California
2,Melvin Ely,C,6-10,260,May 2 1978,4,California State University Fresno
4,Michael Finley,SF,6-7,215,March 6 1973,11,University of Wisconsin
20,Manu Ginobili,SG,6-6,205,July 28 1977,4,
5,Robert Horry,PF,6-9,220,August 25 1970,14,University of Alabama
7,Fabricio Oberto,PF,6-10,245,March 21 1975,1,
9,Tony Parker,PG,6-2,185,May 17 1982,5,
14,Beno Udrih,PG,6-3,205,July 5 1982,2,
11,Jacque Vaughn,PG,6-1,190,February 11 1975,9,University of Kansas
33,James White,SG,6-7,200,October 21 1982,R,University of Cincinnati
55,Eric Williams,SF,6-8,220,July 17 1972,11,Providence College
