
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Hilton Armstrong,C,6-11,235,November 11 1984,2,University of Connecticut
40,Ryan Bowen,SF,6-7,215,November 20 1975,8,University of Iowa
23,Devin Brown,SG,6-5,220,December 30 1978,6,University of Texas at San Antonio
45,Rasual Butler,SF,6-7,215,May 23 1979,6,La Salle University
6,Tyson Chandler,C,7-1,240,October 2 1982,7,
50,Antonio Daniels,PG,6-4,195,March 19 1975,11,Bowling Green State University
33,Melvin Ely,C,6-10,260,May 2 1978,6,California State University Fresno
5,Mike James,PG,6-2,188,June 23 1975,7,Duquesne University
4,Sean Marks,C,6-10,250,August 23 1975,8,University of California
3,Chris Paul,PG,6-0,175,May 6 1985,3,Wake Forest University
9,Morris Peterson,SG,6-7,218,August 26 1977,8,Michigan State University
41,James Posey,SG,6-8,215,January 13 1977,9,Xavier University
16,Peja Stojakovic,SF,6-9,220,June 9 1977,10,
30,David West,PF,6-9,250,August 29 1980,5,Xavier University
32,Julian Wright,SF,6-8,225,May 20 1987,1,University of Kansas
