
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
19,Gustavo Ayon,C,6-10,250,April 1 1985,1,
21,Samuel Dalembert,C,6-11,255,May 10 1981,10,Seton Hall University
6,Marquis Daniels,SF,6-6,200,January 7 1981,9,Auburn University
17,Mike Dunleavy,SF,6-9,230,September 15 1980,10,Duke University
11,Monta Ellis,SG,6-3,185,October 26 1985,7,
0,Drew Gooden,C,6-10,250,September 24 1981,10,University of Kansas
15,Tobias Harris,SF,6-9,235,July 15 1992,1,University of Tennessee
31,John Henson,PF,6-11,229,December 28 1990,R,University of North Carolina
7,Ersan Ilyasova,PF,6-10,235,May 15 1987,4,
3,Brandon Jennings,PG,6-1,169,September 23 1989,3,
20,Doron Lamb,SG,6-4,210,November 6 1991,R,University of Kentucky
12,Luc Mbah a Moute,SF,6-8,230,September 9 1986,4,University of California Los Angeles
10,Joel Przybilla,C,7-1,255,October 10 1979,12,University of Minnesota
5,J.J. Redick,SG,6-4,190,June 24 1984,6,Duke University
8,Larry Sanders,C,6-11,235,November 21 1988,2,Virginia Commonwealth University
15,Ish Smith,PG,6-0,175,July 5 1988,2,Wake Forest University
13,Ekpe Udoh,C,6-10,240,May 20 1987,2,Baylor University
19,Beno Udrih,SG,6-3,205,July 5 1982,8,
