
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Lou Amundson,PF,6-9,220,December 7 1982,2,University of Nevada Las Vegas
10,Leandro Barbosa,SG,6-3,194,November 28 1982,5,
22,Matt Barnes,PF,6-7,226,March 9 1980,5,University of California Los Angeles
19,Raja Bell,SG,6-5,204,September 19 1976,8,Florida International University
11,Dee Brown,PG,6-0,185,August 17 1984,1,University of Illinois at Urbana-Champaign
3,Boris Diaw,PF,6-8,250,April 16 1982,5,
2,Goran Dragic,PG,6-3,190,May 6 1986,R,
3,Jared Dudley,SF,6-7,225,July 10 1985,1,Boston College
33,Grant Hill,SF,6-8,225,October 5 1972,13,Duke University
15,Robin Lopez,C,7-0,255,April 1 1988,R,Stanford University
13,Steve Nash,PG,6-3,195,February 7 1974,12,Santa Clara University
32,Shaquille O'Neal,C,7-1,325,March 6 1972,16,Louisiana State University
23,Jason Richardson,SG,6-6,220,January 20 1981,7,Michigan State University
4,Courtney Sims,C,6-10,245,October 21 1983,1,University of Michigan
14,Sean Singletary,PG,6-0,185,September 6 1985,R,University of Virginia
1,Amar'e Stoudemire,PF,6-10,245,November 16 1982,6,
4,Stromile Swift,PF,6-9,225,November 21 1979,8,Louisiana State University
29,Alando Tucker,SG,6-6,205,February 11 1984,1,University of Wisconsin
