
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Cole Aldrich,C,6-11,250,October 31 1988,1,University of Kansas
4,Nick Collison,PF,6-10,255,October 26 1980,7,University of Kansas
14,Daequan Cook,SG,6-5,205,April 28 1987,4,Ohio State University
35,Kevin Durant,SF,6-9,240,September 29 1988,4,University of Texas at Austin
37,Derek Fisher,PG,6-1,200,August 9 1974,15,University of Arkansas at Little Rock
13,James Harden,SG,6-5,220,August 26 1989,2,Arizona State University
11,Lazar Hayward,SF,6-6,225,November 26 1986,1,Marquette University
9,Serge Ibaka,PF,6-10,245,September 18 1989,2,
7,Royal Ivey,SG,6-3,200,December 20 1981,7,University of Texas at Austin
15,Reggie Jackson,PG,6-3,208,April 16 1990,R,Boston College
6,Eric Maynor,PG,6-3,175,June 11 1987,2,Virginia Commonwealth University
8,Nazr Mohammed,C,6-10,221,September 5 1977,13,University of Kentucky
5,Kendrick Perkins,C,6-10,270,November 10 1984,8,
33,Ryan Reid,PF,6-8,232,October 30 1986,R,Florida State University
2,Thabo Sefolosha,SG,6-7,220,May 2 1984,5,
0,Russell Westbrook,PG,6-3,200,November 12 1988,3,University of California Los Angeles
