
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ray Allen,SG,6-5,205,July 20 1975,8,University of Connecticut
24,Mateen Cleaves,PG,6-2,205,September 7 1977,4,Michigan State University
4,Nick Collison,C,6-10,255,October 26 1980,R,University of Kansas
33,Antonio Daniels,PG,6-4,195,March 19 1975,7,Bowling Green State University
30,Reggie Evans,PF,6-8,245,May 18 1980,2,University of Iowa
21,Danny Fortson,C,6-7,260,March 27 1976,7,University of Cincinnati
13,Jerome James,C,7-0,300,November 17 1975,4,Florida Agricultural and Mechanical University
11,Ibo Kutluay,SG,6-6,200,July 1 1974,R,
7,Rashard Lewis,SF,6-10,215,August 8 1979,6,
22,Ronald Murray,SG,6-4,190,July 29 1979,2,Shaw University
9,Vitaly Potapenko,C,6-10,280,March 21 1975,8,Wright State University
77,Vladimir Radmanovic,PF,6-10,227,November 19 1980,3,
8,Luke Ridnour,PG,6-2,175,February 13 1981,1,University of Oregon
31,Robert Swift,C,7-0,245,December 3 1985,R,
12,Damien Wilkins,SF,6-6,225,January 11 1980,R,University of Georgia
