
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Shannon Brown,SG,6-4,205,November 29 1985,1,Michigan State University
9,Luol Deng,SF,6-9,220,April 16 1985,3,Duke University
21,Chris Duhon,PG,6-1,185,August 31 1982,3,Duke University
31,Thomas Gardner,SG,6-5,225,February 8 1985,R,University of Missouri
90,Drew Gooden,PF,6-10,250,September 24 1981,5,University of Kansas
7,Ben Gordon,SG,6-3,200,April 4 1983,3,University of Connecticut
34,Aaron Gray,C,7-0,270,December 7 1984,R,University of Pittsburgh
44,Adrian Griffin,SG,6-5,217,July 4 1974,8,Seton Hall University
12,Kirk Hinrich,PG,6-4,190,January 2 1981,4,University of Kansas
32,Larry Hughes,SG,6-5,184,January 23 1979,9,Saint Louis University
38,Viktor Khryapa,PF,6-9,210,August 3 1982,3,
35,Demetris Nichols,SF,6-8,216,September 4 1984,R,Syracuse University
13,Joakim Noah,C,6-11,232,February 25 1985,R,University of Florida
5,Andres Nocioni,SF,6-7,225,November 30 1979,3,
2,Thabo Sefolosha,SG,6-7,220,May 2 1984,1,
15,Cedric Simmons,PF,6-9,235,January 3 1986,1,North Carolina State University
32,Joe Smith,PF,6-10,225,July 26 1975,12,University of Maryland
24,Tyrus Thomas,PF,6-9,215,August 17 1986,1,Louisiana State University
3,Ben Wallace,C,6-9,240,September 10 1974,11,Virginia Union University
