
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Alexis Ajinca,PF,7-2,248,May 6 1988,R,
14,D.J. Augustin,PG,6-0,183,November 10 1987,R,University of Texas at Austin
19,Raja Bell,SG,6-5,204,September 19 1976,8,Florida International University
1,Andre Brown,PF,6-9,245,May 12 1981,2,DePaul University
12,Shannon Brown,SG,6-4,205,November 29 1985,2,Michigan State University
13,Matt Carroll,SG,6-6,212,August 28 1980,5,University of Notre Dame
32,Boris Diaw,PF,6-8,250,April 16 1982,5,
7,DeSagana Diop,C,7-0,300,January 30 1982,7,
4,Jared Dudley,SF,6-7,225,July 10 1985,1,Boston College
20,Raymond Felton,PG,6-1,205,June 26 1984,3,University of North Carolina
15,Ryan Hollins,C,7-0,240,October 10 1984,2,University of California Los Angeles
5,Juwan Howard,SF,6-9,240,February 7 1973,14,University of Michigan
2,Dontell Jefferson,SG,6-5,195,December 15 1983,R,University of Arkansas
43,Linton Johnson,PF,6-8,205,June 13 1980,5,Tulane University
27,Dwayne Jones,PF,6-11,250,June 9 1983,3,Saint Joseph's University
1,Cartier Martin,SF,6-7,220,November 20 1984,R,Kansas State University
42,Sean May,PF,6-9,266,April 4 1984,2,University of North Carolina
6,Nazr Mohammed,C,6-10,221,September 5 1977,10,University of Kentucky
35,Adam Morrison,SF,6-8,205,July 19 1984,1,Gonzaga University
50,Emeka Okafor,C,6-10,252,September 28 1982,4,University of Connecticut
10,Vladimir Radmanovic,SF,6-10,227,November 19 1980,7,
23,Jason Richardson,SG,6-6,220,January 20 1981,7,Michigan State University
44,Sean Singletary,PG,6-0,185,September 6 1985,R,University of Virginia
3,Gerald Wallace,SF,6-7,215,July 23 1982,7,University of Alabama
