
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Wesley Matthews,25,66,53,2228,314,763,.412,129,337,.383,185,426,.434,.496,147,171,.860,56,168,224,113,96,15,73,148,904
2,LaMarcus Aldridge,26,55,55,1994,483,943,.512,2,11,.182,481,932,.516,.513,223,274,.814,150,292,442,134,51,45,111,153,1191
3,Raymond Felton,27,60,56,1906,261,642,.407,62,203,.305,199,439,.453,.455,100,124,.806,27,122,149,390,78,10,170,122,684
4,Nicolas Batum,23,59,34,1791,289,641,.451,107,274,.391,182,367,.496,.534,133,159,.836,81,190,271,84,57,60,90,105,818
5,Jamal Crawford,31,60,6,1613,283,737,.384,80,260,.308,203,477,.426,.438,191,206,.927,16,102,118,191,55,14,111,74,837
6,Gerald Wallace,29,42,42,1503,203,430,.472,26,98,.265,177,332,.533,.502,125,161,.776,63,214,277,115,62,25,84,107,557
7,Marcus Camby,37,40,40,894,67,161,.416,0,0,,67,161,.416,.416,18,38,.474,105,249,354,75,33,56,47,88,152
8,Kurt Thomas,39,53,3,803,73,157,.465,0,0,,73,157,.465,.465,14,20,.700,39,149,188,46,24,31,31,123,160
9,J.J. Hickson,23,19,10,600,119,219,.543,0,1,.000,119,218,.546,.543,49,76,.645,66,92,158,23,12,18,31,41,287
10,Nolan Smith,23,44,4,541,67,180,.372,13,45,.289,54,135,.400,.408,20,28,.714,17,39,56,62,18,3,42,55,167
11,Luke Babbitt,22,40,4,537,71,173,.410,43,100,.430,28,73,.384,.535,17,20,.850,16,79,95,16,10,4,27,46,202
12,Craig Smith,28,47,0,464,59,117,.504,0,1,.000,59,116,.509,.504,38,53,.717,33,77,110,19,16,5,24,55,156
13,Joel Przybilla,32,27,19,449,22,48,.458,0,0,,22,48,.458,.458,11,18,.611,29,109,138,6,4,16,22,66,55
14,Jonny Flynn,22,18,1,281,34,90,.378,8,25,.320,26,65,.400,.422,18,25,.720,7,24,31,68,3,1,27,15,94
15,Elliot Williams,22,24,0,149,37,74,.500,8,27,.296,29,47,.617,.554,6,18,.333,7,12,19,6,6,3,5,18,88
16,Hasheem Thabeet,24,15,3,116,8,18,.444,0,0,,8,18,.444,.444,13,20,.650,15,20,35,0,1,8,8,15,29
17,Chris Johnson,26,20,0,93,11,23,.478,0,0,,11,23,.478,.478,10,12,.833,8,10,18,1,1,8,7,20,32
18,Armon Johnson,22,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,1,0,1,0,2
,Team Totals,,66,,15965,2402,5417,.443,478,1382,.346,1924,4035,.477,.488,1133,1423,.796,735,1949,2684,1349,528,322,935,1251,6415
