
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derrick Rose,20,81,80,3000,574,1208,.475,16,72,.222,558,1136,.491,.482,197,250,.788,96,221,317,512,66,18,202,125,1361
2,Ben Gordon,25,82,76,2999,598,1315,.455,173,422,.410,425,893,.476,.521,330,382,.864,52,231,283,279,71,22,200,184,1699
3,Tyrus Thomas,22,79,61,2175,308,683,.451,3,9,.333,305,674,.453,.453,238,304,.783,148,360,508,77,91,151,129,220,857
4,Joakim Noah,23,80,55,1938,207,372,.556,0,1,.000,207,371,.558,.556,123,182,.676,244,362,606,106,49,110,82,238,537
5,Luol Deng,23,49,46,1665,265,591,.448,8,20,.400,257,571,.450,.455,152,191,.796,80,215,295,94,60,25,72,85,690
6,Kirk Hinrich,28,51,4,1339,183,419,.437,69,169,.408,114,250,.456,.519,68,86,.791,16,107,123,197,66,19,87,126,503
7,Andres Nocioni,29,53,2,1278,186,449,.414,79,209,.378,107,240,.446,.502,100,124,.806,34,188,222,60,26,16,73,176,551
8,John Salmons,29,26,21,979,165,349,.473,49,118,.415,116,231,.502,.543,97,115,.843,16,96,112,53,25,15,43,60,476
9,Drew Gooden,27,31,27,918,161,352,.457,0,3,.000,161,349,.461,.457,84,97,.866,82,184,266,43,26,14,57,103,406
10,Larry Hughes,30,30,6,792,127,308,.412,40,102,.392,87,206,.422,.477,67,82,.817,6,88,94,59,36,9,36,51,361
11,Brad Miller,32,27,0,746,108,226,.478,3,13,.231,105,213,.493,.485,99,116,.853,67,134,201,86,22,12,47,88,318
12,Thabo Sefolosha,24,43,14,735,79,182,.434,15,50,.300,64,132,.485,.475,21,25,.840,26,97,123,65,35,19,37,50,194
13,Aaron Gray,24,56,18,715,81,167,.485,0,1,.000,81,166,.488,.485,34,59,.576,84,136,220,46,14,18,40,135,196
14,Lindsey Hunter,38,28,0,266,27,82,.329,16,48,.333,11,34,.324,.427,3,5,.600,2,10,12,37,20,1,19,28,73
15,Tim Thomas,31,18,0,254,36,90,.400,19,43,.442,17,47,.362,.506,14,20,.700,8,34,42,12,6,0,10,27,105
16,Cedric Simmons,23,11,0,61,11,21,.524,0,0,,11,21,.524,.524,6,14,.429,4,8,12,2,1,4,0,6,28
17,Linton Johnson,28,8,0,42,4,11,.364,1,2,.500,3,9,.333,.409,0,0,,3,5,8,2,1,0,2,6,9
18,Anthony Roberson,25,6,0,23,5,17,.294,2,10,.200,3,7,.429,.353,0,0,,2,5,7,1,0,0,1,0,12
19,Demetris Nichols,24,2,0,5,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,0,0,0,1,0,0,0,1,2
,Team Totals,,82,,19930,3126,6846,.457,493,1293,.381,2633,5553,.474,.493,1633,2052,.796,970,2481,3451,1732,615,453,1192,1709,8378
