
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwyane Wade,28,77,77,2792,719,1511,.476,73,243,.300,646,1268,.509,.500,534,702,.761,107,266,373,501,142,82,252,181,2045
2,Michael Beasley,21,78,78,2328,468,1040,.450,28,102,.275,440,938,.469,.463,192,240,.800,123,375,498,100,80,49,131,221,1156
3,Udonis Haslem,29,78,0,2177,312,632,.494,0,0,,312,632,.494,.494,147,193,.762,167,462,629,52,30,23,75,174,771
4,Quentin Richardson,29,76,75,2082,242,561,.431,142,358,.397,100,203,.493,.558,52,71,.732,64,310,374,93,70,18,62,169,678
5,Jermaine O'Neal,31,70,70,1991,394,745,.529,0,2,.000,394,743,.530,.529,162,225,.720,124,362,486,92,25,95,125,212,950
6,Mario Chalmers,23,73,22,1807,182,454,.401,75,236,.318,107,218,.491,.483,82,110,.745,25,110,135,246,91,12,123,175,521
7,Carlos Arroyo,30,72,35,1585,178,375,.475,7,25,.280,171,350,.489,.484,76,90,.844,26,104,130,225,36,6,54,102,439
8,Dorell Wright,24,72,1,1496,194,419,.463,61,157,.389,133,262,.508,.536,61,69,.884,50,185,235,91,52,32,53,94,510
9,Joel Anthony,27,80,16,1322,76,159,.478,0,0,,76,159,.478,.478,66,92,.717,123,126,249,12,20,109,45,158,218
10,Daequan Cook,22,45,3,691,81,253,.320,40,126,.317,41,127,.323,.399,21,25,.840,9,73,82,43,14,10,24,50,223
11,Rafer Alston,33,25,25,655,60,169,.355,30,81,.370,30,88,.341,.444,15,27,.556,4,50,54,72,23,5,34,53,165
12,James Jones,29,36,6,503,43,119,.361,37,90,.411,6,29,.207,.517,23,28,.821,4,41,45,17,11,4,11,45,146
13,Jamaal Magloire,31,36,0,359,28,56,.500,0,0,,28,56,.500,.500,21,59,.356,41,80,121,1,9,11,17,59,77
14,Shavlik Randolph,26,3,0,47,5,15,.333,0,0,,5,15,.333,.333,0,0,,7,6,13,0,1,1,2,9,10
15,Yakhouba Diawara,27,6,2,44,2,10,.200,1,6,.167,1,4,.250,.250,0,0,,1,3,4,3,1,0,3,8,5
,Team Totals,,82,,19880,2984,6518,.458,494,1426,.346,2490,5092,.489,.496,1452,1931,.752,875,2553,3428,1548,605,457,1079,1710,7914
