
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Al Harrington,24,66,66,2550,453,986,.459,16,74,.216,437,912,.479,.468,236,351,.672,145,316,461,208,85,16,204,249,1158
2,Josh Childress,21,80,44,2376,302,642,.470,13,56,.232,289,586,.493,.481,190,231,.823,195,287,482,151,74,35,106,184,807
3,Antoine Walker,28,53,53,2128,420,1013,.415,85,268,.317,335,745,.450,.457,157,294,.534,126,371,497,194,64,32,183,147,1082
4,Josh Smith,19,74,59,2050,274,602,.455,4,23,.174,270,579,.466,.458,163,237,.688,147,310,457,127,59,144,135,157,715
5,Tyronn Lue,27,49,46,1528,247,532,.464,40,110,.364,207,422,.491,.502,128,147,.871,14,95,109,264,25,0,81,120,662
6,Predrag Drobnjak,29,71,1,1435,238,543,.438,25,71,.352,213,472,.451,.461,96,120,.800,73,165,238,49,42,24,78,138,597
7,Tony Delk,31,56,1,1340,246,591,.416,72,202,.356,174,389,.447,.477,103,136,.757,28,102,130,104,47,3,54,123,667
8,Boris Diaw,22,66,25,1201,124,294,.422,9,50,.180,115,244,.471,.437,57,77,.740,54,116,170,149,37,18,87,123,314
9,Jason Collier,27,70,44,942,174,376,.463,6,14,.429,168,362,.464,.471,48,71,.676,84,100,184,18,15,13,63,147,402
10,Royal Ivey,23,62,5,809,85,198,.429,3,9,.333,82,189,.434,.437,47,67,.701,19,65,84,103,39,7,58,140,220
11,Tom Gugliotta,35,27,9,748,88,204,.431,8,26,.308,80,178,.449,.451,29,37,.784,41,107,148,56,32,13,48,81,213
12,Obinna Ekezie,29,42,31,732,79,182,.434,0,1,.000,79,181,.436,.434,72,93,.774,69,110,179,11,22,12,45,129,230
13,Kenny Anderson,34,39,20,717,81,190,.426,6,13,.462,75,177,.424,.442,27,37,.730,23,60,83,98,33,0,46,81,195
14,Donta Smith,21,38,0,433,44,113,.389,6,22,.273,38,91,.418,.416,33,48,.688,19,33,52,39,23,5,25,50,127
15,Kevin Willis,42,29,5,344,35,90,.389,0,2,.000,35,88,.398,.389,17,23,.739,29,47,76,9,8,7,15,53,87
16,Jon Barry,35,16,0,275,31,77,.403,11,32,.344,20,45,.444,.474,10,13,.769,4,17,21,28,14,2,14,28,83
17,Michael Stewart,29,12,1,145,11,21,.524,0,0,,11,21,.524,.524,3,7,.429,21,19,40,5,6,5,6,32,25
18,Jelani McCoy,27,10,0,88,7,13,.538,0,0,,7,13,.538,.538,1,5,.200,7,14,21,0,3,8,6,24,15
19,Anthony Miller,33,2,0,9,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,1,1,1,1,0,1,2,4
20,James Thomas,24,2,0,5,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,0,2,0,0,0,0,1,2
,Team Totals,,82,,19855,2942,6672,.441,304,973,.312,2638,5699,.463,.464,1417,1994,.711,1100,2335,3435,1614,629,344,1319,2009,7605
