
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gordon Hayward,24,76,76,2618,484,1087,.445,120,330,.364,364,757,.481,.500,375,462,.812,54,319,373,313,108,30,206,131,1463
2,Trey Burke,22,76,43,2288,370,1005,.368,124,390,.318,246,615,.400,.430,109,145,.752,31,173,204,328,65,15,124,119,973
3,Derrick Favors,23,74,74,2280,482,918,.525,1,6,.167,481,912,.527,.526,222,332,.669,196,411,607,112,60,123,121,210,1187
4,Rudy Gobert,22,82,37,2158,258,427,.604,0,2,.000,258,425,.607,.604,170,273,.623,265,510,775,109,64,189,111,175,686
5,Dante Exum,19,82,41,1817,145,416,.349,83,264,.314,62,152,.408,.448,20,32,.625,27,104,131,198,41,14,118,147,393
6,Joe Ingles,27,79,32,1673,147,354,.415,72,202,.356,75,152,.493,.517,30,40,.750,22,153,175,182,72,10,98,124,396
7,Trevor Booker,27,79,5,1564,226,464,.487,29,84,.345,197,380,.518,.518,86,148,.581,139,258,397,83,43,41,88,144,567
8,Enes Kanter,22,49,48,1326,286,582,.491,13,41,.317,273,541,.505,.503,93,118,.788,147,237,384,26,23,16,93,114,678
9,Rodney Hood,22,50,21,1064,155,374,.414,62,170,.365,93,204,.456,.497,61,80,.763,9,108,117,83,30,12,45,119,433
10,Elijah Millsap,27,47,5,924,81,238,.340,28,90,.311,53,148,.358,.399,58,86,.674,28,122,150,58,56,16,67,124,248
11,Alec Burks,23,27,27,899,121,300,.403,26,68,.382,95,232,.409,.447,106,129,.822,19,95,114,82,17,5,52,64,374
12,Jeremy Evans,27,38,0,266,32,58,.552,2,5,.400,30,53,.566,.569,24,29,.828,26,45,71,13,11,12,5,29,90
13,Chris Johnson,24,12,0,211,31,64,.484,13,38,.342,18,26,.692,.586,6,6,1.000,3,15,18,7,12,0,6,18,81
14,Ian Clark,23,23,0,161,15,44,.341,9,25,.360,6,19,.316,.443,5,5,1.000,4,9,13,10,6,2,7,12,44
15,Bryce Cotton,22,15,0,159,29,69,.420,7,20,.350,22,49,.449,.471,15,18,.833,3,15,18,15,4,0,12,6,80
16,Steve Novak,31,22,0,109,16,35,.457,16,33,.485,0,2,.000,.686,0,2,.000,1,15,16,6,0,1,3,13,48
17,Jack Cooley,23,16,0,87,9,22,.409,0,0,,9,22,.409,.409,9,21,.429,10,15,25,1,6,3,3,23,27
18,Elliot Williams,25,5,0,42,6,13,.462,5,7,.714,1,6,.167,.654,1,2,.500,0,3,3,4,2,0,4,1,18
19,Patrick Christopher,26,4,1,29,3,12,.250,0,4,.000,3,8,.375,.250,0,0,,2,4,6,0,1,0,1,6,6
20,Grant Jerrett,21,3,0,26,4,9,.444,0,2,.000,4,7,.571,.444,1,1,1.000,1,4,5,2,2,0,1,4,9
21,Jerrelle Benimon,23,2,0,3,0,0,,0,0,,0,0,,,0,0,,1,2,3,0,0,0,1,0,0
22,Toure' Murry,25,1,0,1,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19705,2900,6492,.447,610,1781,.343,2290,4711,.486,.494,1391,1929,.721,988,2617,3605,1632,623,489,1256,1583,7801
