
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rudy Gay,23,80,80,3175,600,1288,.466,66,202,.327,534,1086,.492,.491,301,400,.753,115,357,472,153,118,64,169,201,1567
2,O.J. Mayo,22,82,82,3113,542,1183,.458,136,355,.383,406,828,.490,.516,212,262,.809,61,250,311,242,98,17,176,174,1432
3,Zach Randolph,28,81,81,3051,652,1336,.488,15,52,.288,637,1284,.496,.494,362,465,.778,330,620,950,149,80,34,174,226,1681
4,Mike Conley,22,80,80,2569,369,830,.445,82,212,.387,287,618,.464,.494,139,187,.743,30,161,191,425,109,12,170,178,959
5,Marc Gasol,25,69,69,2469,378,651,.581,0,1,.000,378,650,.582,.581,252,376,.670,208,432,640,165,69,109,135,254,1008
6,Sam Young,24,80,1,1321,224,497,.451,11,56,.196,213,441,.483,.462,136,175,.777,77,124,201,52,34,20,94,106,595
7,Hasheem Thabeet,22,68,13,883,77,131,.588,0,0,,77,131,.588,.588,54,93,.581,85,158,243,11,15,89,43,162,208
8,Marcus Williams,24,62,1,872,104,271,.384,24,81,.296,80,190,.421,.428,37,55,.673,13,80,93,161,32,1,74,43,269
9,DeMarre Carroll,23,71,1,795,88,222,.396,0,6,.000,88,216,.407,.396,33,53,.623,53,97,150,33,28,9,24,107,209
10,Jamaal Tinsley,31,38,1,589,52,140,.371,7,39,.179,45,101,.446,.396,22,27,.815,11,55,66,108,33,5,63,67,133
11,Darrell Arthur,21,32,1,457,63,146,.432,0,1,.000,63,145,.434,.432,17,30,.567,37,73,110,15,14,14,22,60,143
12,Hamed Haddadi,24,36,0,240,24,62,.387,0,3,.000,24,59,.407,.387,14,19,.737,26,49,75,10,1,14,20,57,62
13,Steven Hunter,28,21,0,158,17,43,.395,0,0,,17,43,.395,.395,19,36,.528,18,24,42,0,1,10,9,10,53
14,Ronnie Brewer,24,5,0,80,3,13,.231,0,0,,3,13,.231,.231,4,5,.800,1,6,7,3,6,0,2,0,10
15,Allen Iverson,34,3,0,67,15,26,.577,1,1,1.000,14,25,.560,.596,6,12,.500,1,3,4,11,1,0,7,5,37
16,Lester Hudson,25,9,0,61,14,35,.400,2,11,.182,12,24,.500,.429,6,7,.857,4,6,10,5,5,1,5,5,36
17,Trey Gilder,25,2,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,1,0,0,0,2
,Team Totals,,82,,19905,3223,6875,.469,344,1020,.337,2879,5855,.492,.494,1614,2202,.733,1070,2496,3566,1543,645,399,1248,1655,8404
