
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Bosh,24,77,77,2928,615,1263,.487,12,49,.245,603,1214,.497,.492,504,617,.817,215,556,771,191,67,77,174,189,1746
2,Anthony Parker,33,80,71,2637,321,754,.426,94,241,.390,227,513,.442,.488,121,145,.834,45,272,317,269,100,15,114,145,857
3,Andrea Bargnani,23,78,59,2453,431,958,.450,119,291,.409,312,667,.468,.512,221,266,.831,70,346,416,94,34,97,135,242,1202
4,Jose Calderon,27,68,68,2333,320,644,.497,82,202,.406,238,442,.538,.561,151,154,.981,16,178,194,607,74,7,143,114,873
5,Jason Kapono,27,80,12,1831,261,604,.432,98,229,.428,163,375,.435,.513,34,42,.810,26,137,163,105,22,3,70,144,654
6,Joey Graham,26,78,10,1541,231,480,.481,3,16,.188,228,464,.491,.484,132,160,.825,95,197,292,48,35,12,74,191,597
7,Jamario Moon,28,54,39,1379,150,317,.473,38,110,.345,112,207,.541,.533,55,65,.846,48,201,249,70,65,44,31,85,393
8,Jermaine O'Neal,30,41,34,1216,220,465,.473,0,1,.000,220,464,.474,.473,115,142,.810,71,217,288,67,18,82,92,130,555
9,Shawn Marion,30,27,27,954,167,342,.488,2,13,.154,165,329,.502,.491,50,62,.806,73,151,224,62,31,21,49,40,386
10,Roko Ukic,24,72,0,890,123,324,.380,11,62,.177,112,262,.427,.397,44,60,.733,27,48,75,153,30,2,60,77,301
11,Will Solomon,30,39,9,544,79,181,.436,15,57,.263,64,124,.516,.478,20,24,.833,9,34,43,123,20,4,49,60,193
12,Kris Humphries,23,29,0,265,38,90,.422,0,0,,38,90,.422,.422,38,48,.792,24,46,70,10,8,6,8,31,114
13,Pops Mensah-Bonsu,25,19,0,263,34,96,.354,0,2,.000,34,94,.362,.354,28,41,.683,50,53,103,6,8,4,17,37,96
14,Jake Voskuhl,31,38,1,240,12,45,.267,0,0,,12,45,.267,.267,11,14,.786,21,38,59,8,3,4,17,60,35
15,Patrick O'Bryant,22,13,3,147,29,53,.547,0,2,.000,29,51,.569,.547,3,8,.375,6,26,32,3,3,11,5,32,61
16,Quincy Douby,24,7,0,73,12,22,.545,4,9,.444,8,13,.615,.636,3,4,.750,3,4,7,12,3,0,7,4,31
17,Hassan Adams,24,12,0,52,4,13,.308,0,0,,4,13,.308,.308,3,6,.500,1,6,7,1,1,1,4,4,11
18,Marcus Banks,27,6,0,40,6,18,.333,1,5,.200,5,13,.385,.361,1,3,.333,1,2,3,6,1,0,3,5,14
19,Nathan Jawai,22,6,0,19,1,4,.250,0,0,,1,4,.250,.250,0,0,,1,1,2,0,0,0,2,3,2
,Team Totals,,82,,19805,3054,6673,.458,479,1289,.372,2575,5384,.478,.494,1534,1861,.824,802,2513,3315,1835,523,390,1098,1593,8121
