
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pierce,28,79,79,3084,689,1462,.471,111,314,.354,578,1148,.503,.509,627,812,.772,77,453,530,375,107,34,273,223,2116
2,Delonte West,22,71,71,2418,333,684,.487,84,218,.385,249,466,.534,.548,86,101,.851,57,232,289,329,84,46,133,197,836
3,Raef LaFrentz,29,82,63,2033,238,552,.431,112,286,.392,126,266,.474,.533,51,75,.680,80,326,406,115,29,72,65,273,639
4,Ricky Davis,26,42,42,1747,329,709,.464,40,125,.320,289,584,.495,.492,129,164,.787,40,147,187,221,49,9,115,91,827
5,Ryan Gomes,23,61,33,1376,173,355,.487,3,9,.333,170,346,.491,.492,112,149,.752,102,196,298,58,35,5,55,83,461
6,Kendrick Perkins,21,68,40,1332,137,266,.515,0,2,.000,137,264,.519,.515,80,130,.615,140,264,404,69,21,105,107,199,354
7,Orien Greene,23,80,5,1235,100,253,.395,9,40,.225,91,213,.427,.413,45,68,.662,37,108,145,129,77,10,109,181,254
8,Wally Szczerbiak,28,32,31,1174,201,422,.476,44,112,.393,157,310,.506,.528,115,128,.898,41,82,123,101,19,4,50,60,561
9,Mark Blount,30,39,25,1083,194,380,.511,0,0,,194,380,.511,.511,97,127,.764,36,126,162,66,15,36,120,107,485
10,Al Jefferson,21,59,7,1062,189,379,.499,0,4,.000,189,375,.504,.499,86,134,.642,97,202,299,30,30,46,62,166,464
11,Tony Allen,24,51,9,978,129,274,.471,11,34,.324,118,240,.492,.491,100,134,.746,32,79,111,67,51,18,67,126,369
12,Brian Scalabrine,27,71,1,938,74,193,.383,31,87,.356,43,106,.406,.464,26,36,.722,27,87,114,51,21,19,50,127,205
13,Gerald Green,20,32,3,374,66,138,.478,6,20,.300,60,118,.508,.500,29,37,.784,10,31,41,18,13,4,22,41,167
14,Justin Reed,24,32,0,291,25,74,.338,0,0,,25,74,.338,.338,25,40,.625,13,16,29,7,5,4,15,45,75
15,Marcus Banks,24,18,1,269,33,80,.413,6,19,.316,27,61,.443,.450,27,30,.900,4,15,19,32,7,0,23,38,99
16,Dan Dickau,27,19,0,234,17,46,.370,10,20,.500,7,26,.269,.478,18,18,1.000,5,11,16,40,11,1,18,40,62
17,Michael Olowokandi,30,16,0,167,20,45,.444,0,0,,20,45,.444,.444,5,8,.625,5,36,41,6,3,6,14,22,45
18,Dwayne Jones,22,14,0,87,4,10,.400,0,0,,4,10,.400,.400,6,13,.462,10,21,31,2,1,3,3,14,14
,Team Totals,,82,,19880,2951,6322,.467,467,1290,.362,2484,5032,.494,.504,1664,2204,.755,813,2432,3245,1716,578,422,1359,2033,8033
