
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,29,77,77,2902,767,1353,.567,116,306,.379,651,1047,.622,.610,439,585,.750,81,452,533,488,121,26,270,126,2089
2,Chris Bosh,29,79,79,2531,492,953,.516,74,218,.339,418,735,.569,.555,223,272,.820,98,424,522,87,80,78,125,192,1281
3,Mario Chalmers,27,73,73,2178,254,560,.454,87,226,.385,167,334,.500,.531,121,163,.742,41,173,214,357,119,16,162,210,716
4,Norris Cole,25,82,6,2014,207,500,.414,60,174,.345,147,326,.451,.474,53,68,.779,17,143,160,248,77,5,127,156,527
5,Ray Allen,38,73,9,1936,240,543,.442,116,309,.375,124,234,.530,.549,105,116,.905,23,182,205,143,54,8,84,115,701
6,Dwyane Wade,32,54,53,1775,415,761,.545,9,32,.281,406,729,.557,.551,189,258,.733,60,181,241,252,79,29,161,106,1028
7,Shane Battier,35,73,56,1468,105,275,.382,73,210,.348,32,65,.492,.515,15,23,.652,34,104,138,63,50,39,21,124,298
8,Chris Andersen,35,72,0,1396,177,275,.644,3,12,.250,174,263,.662,.649,120,169,.710,129,250,379,19,32,97,53,162,477
9,Rashard Lewis,34,60,6,971,98,236,.415,46,134,.343,52,102,.510,.513,26,33,.788,24,86,110,57,53,8,35,90,268
10,Michael Beasley,25,55,2,831,177,355,.499,21,54,.389,156,301,.518,.528,61,79,.772,31,141,172,42,23,21,57,93,436
11,Udonis Haslem,33,46,18,653,74,146,.507,0,0,,74,146,.507,.507,25,44,.568,42,133,175,13,11,15,24,79,173
12,Toney Douglas,27,27,17,410,41,104,.394,12,43,.279,29,61,.475,.452,20,26,.769,14,47,61,49,13,3,18,47,114
13,Roger Mason,33,25,2,260,25,67,.373,17,48,.354,8,19,.421,.500,7,7,1.000,1,21,22,19,6,1,9,26,74
14,James Jones,33,20,6,236,31,68,.456,28,54,.519,3,14,.214,.662,7,11,.636,2,21,23,9,3,4,4,6,97
15,Greg Oden,26,23,6,212,27,49,.551,0,0,,27,49,.551,.551,13,23,.565,23,31,54,1,7,13,12,52,67
16,Justin Hamilton,23,7,0,68,9,20,.450,3,9,.333,6,11,.545,.525,5,5,1.000,4,3,7,0,4,0,3,8,26
17,Joel Anthony,31,12,0,37,2,6,.333,0,0,,2,6,.333,.333,2,2,1.000,2,5,7,0,0,4,1,4,6
18,DeAndre Liggins,25,1,0,1,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2
,Team Totals,,82,,19880,3142,6272,.501,665,1829,.364,2477,4443,.558,.554,1431,1884,.760,627,2397,3024,1847,732,367,1212,1596,8380
