
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gilbert Arenas,24,80,80,3384,746,1668,.447,199,540,.369,547,1128,.485,.507,655,799,.820,59,221,280,484,161,25,297,286,2346
2,Antawn Jamison,29,82,80,3288,660,1494,.442,147,373,.394,513,1121,.458,.491,217,297,.731,167,598,765,158,90,12,137,189,1684
3,Caron Butler,25,75,54,2708,494,1086,.455,41,120,.342,453,966,.469,.474,289,332,.870,114,352,466,186,127,18,175,238,1318
4,Antonio Daniels,30,80,17,2283,230,550,.418,23,101,.228,207,449,.461,.439,284,336,.845,19,153,172,284,52,8,89,96,767
5,Jared Jeffries,24,77,77,1951,187,415,.451,16,50,.320,171,365,.468,.470,99,168,.589,164,215,379,148,58,50,99,223,489
6,Brendan Haywood,26,79,70,1879,222,432,.514,0,0,,222,432,.514,.514,131,224,.585,200,267,467,46,30,104,97,232,575
7,Etan Thomas,27,71,9,1121,131,246,.533,0,0,,131,246,.533,.533,75,125,.600,99,180,279,14,20,68,51,148,337
8,Michael Ruffin,29,76,4,1010,34,77,.442,0,2,.000,34,75,.453,.442,37,74,.500,122,149,271,27,33,31,38,179,105
9,Chucky Atkins,31,28,2,552,66,174,.379,33,92,.359,33,82,.402,.474,22,31,.710,12,33,45,69,14,0,30,58,187
10,Jarvis Hayes,24,21,13,516,77,183,.421,17,47,.362,60,136,.441,.467,25,30,.833,19,57,76,27,16,1,22,38,196
11,Donell Taylor,23,51,1,465,53,136,.390,4,17,.235,49,119,.412,.404,30,43,.698,16,37,53,45,30,4,34,47,140
12,Calvin Booth,29,33,2,250,20,47,.426,1,2,.500,19,45,.422,.436,5,9,.556,19,33,52,12,9,9,8,44,46
13,Andray Blatche,19,29,0,175,26,67,.388,3,13,.231,23,54,.426,.410,10,12,.833,12,26,38,10,5,7,12,36,65
14,Billy Thomas,30,17,0,131,13,40,.325,10,30,.333,3,10,.300,.450,2,2,1.000,5,9,14,9,10,1,6,19,38
15,Awvee Storey,28,25,1,116,16,41,.390,3,7,.429,13,34,.382,.427,8,14,.571,8,14,22,4,3,1,5,22,43
,Team Totals,,82,,19830,2975,6656,.447,497,1394,.357,2478,5262,.471,.484,1889,2496,.757,1035,2344,3379,1523,658,339,1143,1855,8336
