
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,J.J. Hickson,22,80,66,2256,429,936,.458,0,5,.000,429,931,.461,.458,247,367,.673,217,478,695,91,48,54,173,215,1105
2,Ramon Sessions,24,81,38,2133,362,776,.466,3,15,.200,359,761,.472,.468,348,423,.823,46,209,255,419,60,8,178,93,1075
3,Anthony Parker,35,72,65,2091,220,552,.399,86,227,.379,134,325,.412,.476,74,95,.779,33,185,218,218,67,10,80,109,600
4,Daniel Gibson,24,67,15,1865,264,660,.400,118,293,.403,146,367,.398,.489,134,163,.822,24,153,177,201,48,21,80,154,780
5,Antawn Jamison,34,56,38,1842,374,876,.427,91,263,.346,283,613,.462,.479,171,234,.731,86,289,375,93,50,30,77,137,1010
6,Ryan Hollins,26,70,16,1182,131,219,.598,0,0,,131,219,.598,.598,111,163,.681,70,116,186,26,22,42,67,199,373
7,Mo Williams,28,36,34,1065,178,462,.385,36,136,.265,142,326,.436,.424,85,102,.833,15,82,97,257,33,10,105,91,477
8,Anderson Varejao,28,31,31,994,114,216,.528,0,2,.000,114,214,.533,.528,54,81,.667,98,203,301,45,27,38,40,87,282
9,Alonzo Gee,23,40,29,973,108,234,.462,17,49,.347,91,185,.492,.498,64,80,.800,49,108,157,33,33,16,44,81,297
10,Christian Eyenga,21,44,18,947,130,306,.425,25,91,.275,105,215,.488,.466,18,28,.643,27,96,123,35,34,28,47,78,303
11,Manny Harris,21,54,15,933,108,289,.374,34,92,.370,74,197,.376,.433,71,93,.763,36,104,140,85,31,7,63,65,321
12,Jamario Moon,30,40,13,764,76,189,.402,27,95,.284,49,94,.521,.474,10,11,.909,14,104,118,45,25,27,17,39,189
13,Samardo Samuels,22,37,10,701,110,241,.456,0,3,.000,110,238,.462,.456,68,110,.618,75,83,158,17,15,18,53,88,288
14,Joey Graham,28,39,8,586,82,179,.458,9,30,.300,73,149,.490,.483,29,36,.806,8,76,84,18,6,7,28,73,202
15,Luke Harangody,23,21,0,399,51,135,.378,14,56,.250,37,79,.468,.430,14,18,.778,23,65,88,20,11,10,11,44,130
16,Jawad Williams,27,26,1,391,41,126,.325,13,45,.289,28,81,.346,.377,9,12,.750,7,41,48,22,9,3,16,34,104
17,Baron Davis,31,15,9,380,75,178,.421,36,87,.414,39,91,.429,.522,22,27,.815,6,30,36,92,16,6,39,29,208
18,Leon Powe,27,14,3,187,29,59,.492,0,0,,29,59,.492,.492,12,26,.462,16,22,38,2,7,3,5,20,70
19,Semih Erden,24,4,1,64,4,14,.286,0,0,,4,14,.286,.286,5,6,.833,6,5,11,1,2,3,2,12,13
,Team Totals,,82,,19755,2886,6647,.434,509,1489,.342,2377,5158,.461,.472,1546,2075,.745,856,2449,3305,1720,544,341,1166,1648,7827
