
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jodie Meeks,26,77,70,2556,413,892,.463,162,404,.401,251,488,.514,.554,221,258,.857,30,164,194,138,111,4,111,119,1209
2,Wesley Johnson,26,79,62,2240,277,651,.425,100,271,.369,177,380,.466,.502,61,77,.792,70,278,348,124,86,77,90,207,715
3,Pau Gasol,33,60,60,1884,425,885,.480,4,14,.286,421,871,.483,.482,187,254,.736,124,456,580,201,27,92,141,124,1041
4,Nick Young,28,64,9,1810,387,889,.435,135,350,.386,252,539,.468,.511,235,285,.825,29,137,166,95,46,12,95,156,1144
5,Kendall Marshall,22,54,45,1564,170,419,.406,71,178,.399,99,241,.411,.490,19,36,.528,15,140,155,477,48,4,150,76,430
6,Jordan Hill,26,72,32,1500,286,521,.549,0,1,.000,286,520,.550,.549,124,181,.685,194,341,535,54,29,64,75,172,696
7,Ryan Kelly,22,59,25,1312,157,371,.423,48,142,.338,109,229,.476,.488,110,135,.815,42,177,219,95,32,45,47,147,472
8,Robert Sacre,24,65,13,1089,143,300,.477,0,0,,143,300,.477,.477,64,94,.681,82,172,254,51,24,47,44,134,350
9,Jordan Farmar,27,41,5,912,151,364,.415,70,160,.438,81,204,.397,.511,44,59,.746,20,84,104,199,38,8,95,65,416
10,Xavier Henry,22,43,5,908,144,345,.417,28,81,.346,116,264,.439,.458,116,177,.655,25,89,114,51,44,7,57,79,432
11,Steve Blake,33,27,27,891,88,233,.378,52,131,.397,36,102,.353,.489,28,35,.800,8,95,103,205,34,2,71,49,256
12,Shawne Williams,27,36,13,751,73,192,.380,42,129,.326,31,63,.492,.490,14,20,.700,25,142,167,30,19,30,21,93,202
13,Chris Kaman,31,39,13,736,176,346,.509,0,3,.000,176,343,.513,.509,52,68,.765,54,175,229,58,11,40,74,93,404
14,Kent Bazemore,24,23,15,643,111,246,.451,33,89,.371,78,157,.497,.518,47,73,.644,5,72,77,71,31,7,51,60,302
15,Steve Nash,39,15,10,313,36,94,.383,8,24,.333,28,70,.400,.426,22,24,.917,4,25,29,86,7,2,31,18,102
16,MarShon Brooks,25,18,0,228,43,88,.489,11,19,.579,32,69,.464,.551,18,26,.692,8,22,30,21,12,3,17,16,115
17,Manny Harris,24,9,0,180,28,70,.400,7,20,.350,21,50,.420,.450,10,12,.833,7,27,34,11,4,1,9,10,73
18,Kobe Bryant,35,6,6,177,31,73,.425,3,16,.188,28,57,.491,.445,18,21,.857,2,24,26,38,7,1,34,9,83
19,Elias Harris,24,2,0,11,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,1,1,0,0,0,0
,Team Totals,,82,,19705,3139,6980,.450,774,2032,.381,2365,4948,.478,.505,1390,1835,.757,745,2620,3365,2006,611,446,1239,1627,8442
