
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steve Nash,34,74,74,2484,428,851,.503,108,246,.439,320,605,.529,.566,196,210,.933,19,204,223,717,55,10,248,108,1160
2,Grant Hill,36,82,68,2445,390,745,.523,24,76,.316,366,669,.547,.540,181,224,.808,64,341,405,186,90,54,126,182,985
3,Shaquille O'Neal,36,75,75,2252,512,841,.609,0,1,.000,512,840,.610,.609,309,519,.595,187,446,633,126,49,108,168,253,1333
4,Matt Barnes,28,77,40,2082,285,674,.423,117,341,.343,168,333,.505,.510,101,136,.743,79,342,421,212,52,26,130,209,788
5,Amar'e Stoudemire,26,53,53,1948,404,749,.539,3,7,.429,401,742,.540,.541,323,387,.835,116,314,430,104,49,57,150,163,1134
6,Jason Richardson,28,58,57,1919,368,754,.488,102,266,.383,266,488,.545,.556,112,144,.778,64,197,261,110,62,25,71,103,950
7,Leandro Barbosa,26,70,11,1705,366,759,.482,90,240,.375,276,519,.532,.542,171,194,.881,34,147,181,162,82,7,93,115,993
8,Lou Amundson,26,76,0,1044,134,250,.536,0,1,.000,134,249,.538,.536,53,120,.442,128,142,270,28,32,65,56,154,321
9,Jared Dudley,23,48,0,728,91,189,.481,26,66,.394,65,123,.528,.550,56,81,.691,57,89,146,37,39,6,33,65,264
10,Goran Dragic,22,55,1,728,88,224,.393,20,54,.370,68,170,.400,.438,50,65,.769,33,70,103,111,29,3,73,87,246
11,Raja Bell,32,22,22,712,76,177,.429,44,94,.468,32,83,.386,.554,16,21,.762,8,56,64,29,13,2,18,57,212
12,Robin Lopez,20,60,7,614,71,137,.518,0,1,.000,71,136,.522,.518,47,68,.691,52,66,118,8,11,41,28,97,189
13,Boris Diaw,26,22,0,538,80,141,.567,5,14,.357,75,127,.591,.585,18,26,.692,24,60,84,46,11,9,37,39,183
14,Alando Tucker,24,30,1,282,52,121,.430,8,23,.348,44,98,.449,.463,26,33,.788,19,12,31,12,5,1,14,14,138
15,Sean Singletary,23,13,1,122,12,37,.324,4,10,.400,8,27,.296,.378,6,6,1.000,5,11,16,12,6,0,5,14,34
16,Stromile Swift,29,13,0,121,15,41,.366,1,1,1.000,14,40,.350,.378,8,15,.533,11,22,33,2,4,6,9,25,39
17,Dee Brown,24,2,0,28,1,5,.200,1,4,.250,0,1,.000,.300,2,2,1.000,0,1,1,3,0,0,3,6,5
18,Courtney Sims,25,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0
,Team Totals,,82,,19755,3373,6695,.504,553,1445,.383,2820,5250,.537,.545,1675,2251,.744,900,2520,3420,1905,589,420,1288,1691,8974
