
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gilbert Arenas,25,74,73,2942,647,1548,.418,205,584,.351,442,964,.459,.484,606,718,.844,61,277,338,443,139,13,236,249,2105
2,Antawn Jamison,30,70,70,2662,512,1139,.450,138,379,.364,374,760,.492,.510,226,307,.736,134,428,562,136,80,36,104,194,1388
3,Caron Butler,26,63,63,2474,451,975,.463,18,72,.250,433,903,.480,.472,283,328,.863,147,320,467,233,134,17,181,188,1203
4,DeShawn Stevenson,25,82,82,2419,347,753,.461,74,183,.404,273,570,.479,.510,152,216,.704,55,161,216,218,65,19,119,155,920
5,Antonio Daniels,31,80,8,1761,172,389,.442,19,63,.302,153,326,.469,.467,208,250,.832,18,133,151,290,39,9,69,79,571
6,Brendan Haywood,27,77,49,1740,198,355,.558,0,0,,198,355,.558,.558,115,210,.548,195,282,477,47,34,88,90,208,511
7,Jarvis Hayes,25,81,17,1626,224,546,.410,66,183,.361,158,363,.435,.471,71,84,.845,42,168,210,80,48,13,56,160,585
8,Etan Thomas,28,65,32,1246,159,277,.574,0,0,,159,277,.574,.574,77,138,.558,136,241,377,29,22,89,71,162,395
9,Darius Songaila,28,37,1,700,118,225,.524,0,2,.000,118,223,.529,.524,46,54,.852,44,90,134,38,17,10,43,105,282
10,Andray Blatche,20,56,13,682,86,197,.437,4,27,.148,82,170,.482,.447,30,49,.612,77,114,191,39,17,32,49,94,206
11,Roger Mason,26,62,0,492,59,179,.330,33,102,.324,26,77,.338,.422,14,16,.875,7,38,45,35,13,6,19,66,165
12,Calvin Booth,30,44,1,380,31,66,.470,1,2,.500,30,64,.469,.477,6,10,.600,27,54,81,18,4,29,9,71,69
13,Donell Taylor,24,47,1,369,56,140,.400,3,17,.176,53,123,.431,.411,11,21,.524,14,39,53,45,17,3,25,34,126
14,Michael Ruffin,30,30,0,271,5,18,.278,0,0,,5,18,.278,.278,7,19,.368,35,27,62,6,6,8,12,43,17
15,James Lang,23,11,0,55,4,9,.444,0,0,,4,9,.444,.444,3,5,.600,5,6,11,2,0,3,2,14,11
16,Mike Hall,22,2,0,13,1,4,.250,0,0,,1,4,.250,.250,0,0,,1,1,2,1,0,0,0,1,2
,Team Totals,,82,,19830,3070,6820,.450,561,1614,.348,2509,5206,.482,.491,1855,2425,.765,998,2379,3377,1660,635,375,1133,1823,8556
