
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,DeMar DeRozan,21,82,82,2851,539,1154,.467,5,52,.096,534,1102,.485,.469,327,402,.813,75,240,315,148,85,31,144,217,1410
2,Andrea Bargnani,25,66,66,2353,525,1173,.448,77,223,.345,448,950,.472,.480,287,350,.820,74,269,343,119,34,46,152,160,1414
3,Jose Calderon,29,68,55,2102,262,596,.440,57,156,.365,205,440,.466,.487,88,103,.854,30,172,202,605,81,7,148,143,669
4,Amir Johnson,23,72,54,1853,281,495,.568,0,1,.000,281,494,.569,.568,126,160,.788,189,272,461,81,53,88,69,263,688
5,Ed Davis,21,65,17,1602,215,373,.576,0,0,,215,373,.576,.576,71,128,.555,168,294,462,40,39,67,48,183,501
6,Sonny Weems,24,59,28,1413,228,513,.444,17,61,.279,211,452,.467,.461,72,94,.766,39,114,153,104,34,2,86,87,545
7,Leandro Barbosa,28,58,0,1395,294,653,.450,72,213,.338,222,440,.505,.505,109,137,.796,14,85,99,119,50,6,84,112,769
8,Jerryd Bayless,22,60,14,1347,201,468,.429,46,132,.348,155,336,.461,.479,153,189,.810,24,126,150,238,36,4,110,133,601
9,Linas Kleiza,26,39,23,1032,178,406,.438,39,131,.298,139,275,.505,.486,41,65,.631,37,140,177,40,19,7,65,99,436
10,Reggie Evans,30,30,18,798,42,103,.408,0,1,.000,42,102,.412,.408,48,88,.545,119,226,345,38,29,6,39,89,132
11,Julian Wright,23,52,6,766,82,160,.513,2,10,.200,80,150,.533,.519,22,43,.512,47,71,118,58,39,20,43,45,188
12,James Johnson,23,25,25,699,91,196,.464,6,25,.240,85,171,.497,.480,41,58,.707,31,87,118,75,25,28,46,70,229
13,Joey Dorsey,27,43,9,522,52,99,.525,0,0,,52,99,.525,.525,31,65,.477,79,111,190,27,24,17,39,78,135
14,Jarrett Jack,27,13,13,347,48,122,.393,4,24,.167,44,98,.449,.410,40,46,.870,6,36,42,59,14,0,34,25,140
15,Alexis Ajinca,22,24,0,265,47,101,.465,9,27,.333,38,74,.514,.510,11,15,.733,12,49,61,8,8,14,17,60,114
16,David Andersen,30,11,0,150,23,47,.489,3,10,.300,20,37,.541,.521,7,7,1.000,8,26,34,7,3,3,8,11,56
17,Sundiata Gaines,24,6,0,90,15,35,.429,3,15,.200,12,20,.600,.471,2,6,.333,2,6,8,11,4,1,8,10,35
18,Trey Johnson,26,7,0,81,10,30,.333,1,3,.333,9,27,.333,.350,7,8,.875,2,5,7,11,1,1,5,11,28
19,Solomon Alabi,22,12,0,59,3,15,.200,0,0,,3,15,.200,.200,0,2,.000,7,7,14,2,2,2,3,5,6
20,Peja Stojakovic,33,2,0,22,7,10,.700,4,6,.667,3,4,.750,.900,2,2,1.000,0,3,3,1,0,0,2,0,20
21,Marcus Banks,29,3,0,22,0,2,.000,0,0,,0,2,.000,.000,6,8,.750,0,1,1,3,1,0,2,4,6
22,Ronald Dupree,30,3,0,13,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,0,3,3,1,0,0,0,2,2
,Team Totals,,82,,19780,3144,6755,.465,345,1091,.316,2799,5664,.494,.491,1491,1976,.755,963,2343,3306,1795,581,350,1206,1807,8124
