
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephen Curry,24,78,78,2983,626,1388,.451,272,600,.453,354,788,.449,.549,262,291,.900,59,255,314,539,126,12,240,198,1786
2,Klay Thompson,22,82,82,2936,508,1205,.422,211,526,.401,297,679,.437,.509,132,157,.841,32,274,306,183,86,45,157,237,1359
3,David Lee,29,79,79,2907,602,1160,.519,0,4,.000,602,1156,.521,.519,255,320,.797,218,668,886,279,67,22,207,246,1459
4,Jarrett Jack,29,79,4,2349,387,857,.452,82,203,.404,305,654,.466,.499,167,198,.843,21,222,243,439,60,11,157,134,1023
5,Harrison Barnes,20,81,81,2058,276,628,.439,52,145,.359,224,483,.464,.481,144,190,.758,53,280,333,98,52,14,101,140,748
6,Carl Landry,29,81,2,1876,325,602,.540,1,3,.333,324,599,.541,.541,223,273,.817,180,303,483,65,35,31,115,190,874
7,Festus Ezeli,23,78,41,1120,74,169,.438,0,0,,74,169,.438,.438,43,81,.531,141,172,313,22,23,74,63,157,191
8,Draymond Green,22,79,1,1061,84,257,.327,14,67,.209,70,190,.368,.354,45,55,.818,58,202,260,53,42,25,51,159,227
9,Andrew Bogut,28,32,32,786,83,184,.451,1,1,1.000,82,183,.448,.454,19,38,.500,68,177,245,67,20,55,35,85,186
10,Richard Jefferson,32,56,1,568,62,136,.456,14,45,.311,48,91,.527,.507,38,53,.717,5,79,84,31,14,7,23,45,176
11,Andris Biedrins,26,53,9,495,10,21,.476,0,0,,10,21,.476,.476,4,13,.308,34,119,153,14,15,42,14,101,24
12,Charles Jenkins,23,47,0,291,35,83,.422,1,2,.500,34,81,.420,.428,10,18,.556,5,16,21,28,9,1,19,18,81
13,Kent Bazemore,23,61,0,267,43,116,.371,10,34,.294,33,82,.402,.414,27,44,.614,5,17,22,22,17,4,18,27,123
14,Jeremy Tyler,21,20,0,63,9,24,.375,0,0,,9,24,.375,.375,4,6,.667,6,11,17,1,1,2,6,10,22
15,Brandon Rush,27,2,0,25,6,9,.667,0,2,.000,6,7,.857,.667,2,3,.667,0,1,1,2,0,0,3,5,14
16,Malcolm Thomas,24,5,0,21,0,1,.000,0,0,,0,1,.000,.000,3,4,.750,0,5,5,2,0,1,1,1,3
,Team Totals,,82,,19805,3130,6840,.458,658,1632,.403,2472,5208,.475,.506,1378,1744,.790,885,2801,3686,1845,567,346,1236,1753,8296
