
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rudy Gay,21,81,81,3000,625,1355,.461,134,387,.346,491,968,.507,.511,248,316,.785,140,359,499,158,111,79,190,230,1632
2,Mike Miller,27,70,70,2474,414,824,.502,155,359,.432,259,465,.557,.596,164,212,.774,51,416,467,240,35,16,182,145,1147
3,Juan Carlos Navarro,27,82,30,2117,308,766,.402,156,432,.361,152,334,.455,.504,124,146,.849,34,176,210,177,48,1,134,94,896
4,Kyle Lowry,21,82,9,2089,256,592,.432,36,140,.257,220,452,.487,.463,243,348,.698,41,209,250,296,92,22,127,185,791
5,Hakim Warrick,25,75,30,1754,328,653,.502,13,48,.271,315,605,.521,.512,183,260,.704,123,233,356,53,36,28,85,156,852
6,Darko Milicic,22,70,64,1663,219,500,.438,0,1,.000,219,499,.439,.438,67,121,.554,127,297,424,58,32,114,101,185,505
7,Pau Gasol,27,39,39,1433,279,557,.501,4,15,.267,275,542,.507,.504,176,215,.819,94,248,342,116,16,56,80,85,738
8,Mike Conley,20,53,46,1381,189,442,.428,30,91,.330,159,351,.453,.462,90,123,.732,21,118,139,222,44,2,89,85,498
9,Damon Stoudamire,34,29,29,624,77,194,.397,36,94,.383,41,100,.410,.490,21,26,.808,14,57,71,112,19,0,50,46,211
10,Stromile Swift,28,35,4,549,93,177,.525,0,2,.000,93,175,.531,.525,52,81,.642,46,83,129,22,10,36,39,74,238
11,Casey Jacobsen,26,53,0,547,39,115,.339,16,72,.222,23,43,.535,.409,13,17,.765,12,53,65,20,5,1,16,34,107
12,Javaris Crittenton,20,28,0,508,72,180,.400,9,34,.265,63,146,.432,.425,53,76,.697,20,69,89,33,12,2,33,35,206
13,Jason Collins,29,31,3,488,30,59,.508,0,1,.000,30,58,.517,.508,20,38,.526,29,60,89,6,12,17,25,84,80
14,Brian Cardinal,30,37,1,440,43,126,.341,25,81,.309,18,45,.400,.440,13,19,.684,26,70,96,22,10,2,23,62,124
15,Andre Brown,26,33,1,286,39,78,.500,0,0,,39,78,.500,.500,22,49,.449,37,55,92,8,7,4,14,38,100
16,Kwame Brown,25,15,1,204,19,39,.487,0,0,,19,39,.487,.487,14,34,.412,20,37,57,17,6,4,14,24,52
17,Bobby Jones,24,9,2,137,14,36,.389,3,13,.231,11,23,.478,.431,9,10,.900,10,17,27,11,5,2,5,17,40
18,Tarence Kinsey,23,11,0,96,16,38,.421,3,7,.429,13,31,.419,.461,5,6,.833,3,9,12,2,3,0,3,11,40
19,Jeremy Richardson,23,3,0,15,0,6,.000,0,2,.000,0,4,.000,.000,0,0,,0,1,1,1,0,0,1,2,0
,Team Totals,,82,,19805,3060,6737,.454,620,1779,.349,2440,4958,.492,.500,1517,2097,.723,848,2567,3415,1574,503,386,1251,1592,8257
