
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dirk Nowitzki,30,81,81,3050,774,1616,.479,61,170,.359,713,1446,.493,.498,485,545,.890,88,593,681,197,61,63,157,176,2094
2,Jason Kidd,35,81,81,2886,257,618,.416,131,323,.406,126,295,.427,.522,86,105,.819,85,415,500,702,160,39,185,168,731
3,Jason Terry,31,74,11,2491,541,1168,.463,167,456,.366,374,712,.525,.535,198,225,.880,39,138,177,251,97,20,119,141,1447
4,Erick Dampier,33,80,80,1836,182,280,.650,0,0,,182,280,.650,.650,90,141,.638,216,349,565,77,24,95,74,191,454
5,Josh Howard,28,52,51,1663,353,783,.451,58,168,.345,295,615,.480,.488,172,220,.782,59,204,263,83,55,30,89,135,936
6,J.J. Barea,24,79,15,1600,246,557,.442,55,154,.357,191,403,.474,.491,70,93,.753,36,141,177,269,37,5,105,121,617
7,Brandon Bass,23,81,0,1574,252,508,.496,0,6,.000,252,502,.502,.496,182,210,.867,129,238,367,43,27,55,86,140,686
8,Antoine Wright,24,65,53,1552,179,431,.415,45,149,.302,134,282,.475,.468,71,95,.747,31,105,136,77,46,27,54,172,474
9,James Singleton,27,62,6,884,117,221,.529,13,40,.325,104,181,.575,.559,67,78,.859,89,161,250,17,26,28,36,110,314
10,Devean George,31,43,17,708,54,142,.380,22,76,.289,32,66,.485,.458,17,22,.773,25,53,78,15,23,11,17,57,147
11,DeSagana Diop,27,34,0,452,22,58,.379,0,0,,22,58,.379,.379,12,29,.414,45,73,118,13,12,25,11,55,56
12,Gerald Green,23,38,12,376,79,180,.439,14,46,.304,65,134,.485,.478,27,32,.844,14,40,54,15,10,5,33,51,199
13,Ryan Hollins,24,27,2,260,31,59,.525,0,0,,31,59,.525,.525,17,33,.515,27,34,61,3,4,15,14,44,79
14,Shawne Williams,22,15,0,170,16,56,.286,1,17,.059,15,39,.385,.295,9,11,.818,19,27,46,2,2,9,5,19,42
15,Jerry Stackhouse,34,10,1,162,16,60,.267,3,19,.158,13,41,.317,.292,7,7,1.000,5,12,17,12,4,1,9,6,42
16,Matt Carroll,28,21,0,141,9,33,.273,1,8,.125,8,25,.320,.288,6,6,1.000,2,12,14,3,3,1,7,14,25
,Team Totals,,82,,19805,3128,6770,.462,571,1632,.350,2557,5138,.498,.504,1516,1852,.819,909,2595,3504,1779,591,429,1043,1600,8343
