
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,27,62,62,2326,621,1169,.531,54,149,.362,567,1020,.556,.554,387,502,.771,94,398,492,387,115,50,213,96,1683
2,Chris Bosh,27,57,57,2007,393,807,.487,10,35,.286,383,772,.496,.493,229,279,.821,94,358,452,103,51,45,117,128,1025
3,Mario Chalmers,25,64,64,1825,223,498,.448,101,260,.388,122,238,.513,.549,80,101,.792,16,155,171,222,97,11,142,166,627
4,Dwyane Wade,30,49,49,1625,416,837,.497,15,56,.268,401,781,.513,.506,235,297,.791,73,164,237,225,82,63,129,110,1082
5,Udonis Haslem,31,64,10,1589,151,357,.423,0,0,,151,357,.423,.423,83,102,.814,117,353,470,42,35,24,60,142,385
6,Shane Battier,33,65,10,1499,113,292,.387,62,183,.339,51,109,.468,.493,23,37,.622,56,100,156,82,64,33,37,105,311
7,Joel Anthony,29,64,51,1349,85,152,.559,0,0,,85,152,.559,.559,49,71,.690,100,150,250,9,36,84,45,126,219
8,Norris Cole,23,65,2,1260,177,450,.393,21,76,.276,156,374,.417,.417,66,85,.776,21,70,91,133,44,2,105,124,441
9,Mike Miller,31,39,2,752,91,209,.435,53,117,.453,38,92,.413,.562,2,5,.400,22,106,128,42,14,6,30,58,237
10,James Jones,31,51,10,666,57,150,.380,46,114,.404,11,36,.306,.533,25,30,.833,6,43,49,19,17,9,10,45,185
11,Terrel Harris,24,22,1,318,29,83,.349,8,39,.205,21,44,.477,.398,14,21,.667,18,33,51,26,9,2,25,34,80
12,Dexter Pittman,23,35,6,301,44,94,.468,0,0,,44,94,.468,.468,18,28,.643,27,44,71,9,8,8,17,73,106
13,Ronny Turiaf,29,13,5,221,16,30,.533,0,1,.000,16,29,.552,.533,13,22,.591,19,39,58,5,8,14,8,32,45
14,Juwan Howard,38,28,0,190,17,55,.309,0,0,,17,55,.309,.309,8,10,.800,18,29,47,10,4,1,20,18,42
15,Eddy Curry,29,14,1,83,12,26,.462,0,0,,12,26,.462,.462,6,8,.750,4,8,12,1,0,2,10,17,30
16,Mickell Gladness,25,8,0,28,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,10,11,2,1,1,3,8,2
,Team Totals,,66,,16040,2446,5212,.469,370,1030,.359,2076,4182,.496,.505,1238,1598,.775,686,2060,2746,1317,585,355,1002,1282,6500
