
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Bosh,20,81,81,3017,473,1005,.471,3,10,.300,470,995,.472,.472,412,542,.760,194,524,718,153,76,113,187,226,1361
2,Rafer Alston,28,80,78,2717,403,974,.414,139,389,.357,264,585,.451,.485,191,258,.740,42,237,279,514,118,7,170,212,1136
3,Jalen Rose,32,81,65,2710,527,1159,.455,108,274,.394,419,885,.473,.501,333,390,.854,44,232,276,209,63,10,180,190,1495
4,Morris Peterson,27,82,61,2510,356,848,.420,129,335,.385,227,513,.442,.496,188,226,.832,71,269,340,169,91,18,93,219,1029
5,Donyell Marshall,31,65,2,1645,262,592,.443,151,363,.416,111,229,.485,.570,72,91,.791,95,333,428,81,57,46,42,136,747
6,Matt Bonner,24,82,0,1553,247,463,.533,39,92,.424,208,371,.561,.576,56,71,.789,108,177,285,48,39,19,40,220,589
7,Milt Palacio,26,80,4,1533,175,392,.446,2,12,.167,173,380,.455,.449,115,155,.742,26,108,134,279,48,13,104,126,467
8,Lamond Murray,31,62,1,918,132,310,.426,46,105,.438,86,205,.420,.500,61,80,.763,44,120,164,47,32,16,54,85,371
9,Rafael Araujo,24,59,41,736,76,175,.434,1,3,.333,75,172,.436,.437,43,55,.782,59,126,185,16,21,8,52,157,196
10,Loren Woods,26,45,30,712,71,164,.433,0,1,.000,71,163,.436,.433,34,59,.576,81,139,220,17,8,39,37,78,176
11,Vince Carter,28,20,20,608,124,302,.411,19,59,.322,105,243,.432,.442,50,72,.694,28,38,66,61,25,15,22,56,317
12,Eric Williams,32,34,18,583,55,145,.379,11,33,.333,44,112,.393,.417,38,53,.717,16,61,77,50,22,2,26,67,159
13,Pape Sow,23,27,4,255,23,58,.397,0,0,,23,58,.397,.397,16,27,.593,18,39,57,2,12,4,10,46,62
14,Aaron Williams,33,23,4,165,15,36,.417,0,0,,15,36,.417,.417,6,7,.857,10,19,29,2,1,3,6,45,36
15,Omar Cook,23,5,0,74,10,24,.417,0,4,.000,10,20,.500,.417,3,6,.500,2,5,7,22,6,1,6,6,23
16,Jerome Moiso,26,8,1,69,3,9,.333,0,1,.000,3,8,.375,.333,8,9,.889,6,17,23,0,2,3,6,7,14
,Team Totals,,82,,19805,2952,6656,.444,648,1681,.385,2304,4975,.463,.492,1626,2101,.774,844,2444,3288,1670,621,317,1087,1876,8178
