
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kelenna Azubuike,25,74,51,2375,392,845,.464,94,210,.448,298,635,.469,.520,185,229,.808,112,258,370,117,57,50,95,183,1063
2,Stephen Jackson,30,59,59,2339,413,997,.414,103,305,.338,310,692,.448,.466,294,356,.826,70,233,303,381,88,31,229,153,1223
3,Jamal Crawford,28,54,54,2087,346,853,.406,107,317,.338,239,536,.446,.468,265,298,.889,21,155,176,240,48,13,122,79,1064
4,C.J. Watson,24,77,18,1883,257,562,.457,48,120,.400,209,442,.473,.500,168,193,.870,39,153,192,206,96,4,92,137,730
5,Andris Biedrins,22,62,58,1863,308,533,.578,0,1,.000,308,532,.579,.578,119,216,.551,223,470,693,121,63,96,110,236,735
6,Ronny Turiaf,26,79,26,1696,186,366,.508,0,3,.000,186,363,.512,.508,98,124,.790,88,272,360,166,34,168,70,243,470
7,Corey Maggette,29,51,19,1588,292,634,.461,24,95,.253,268,539,.497,.479,342,415,.824,49,233,282,92,44,8,120,192,950
8,Anthony Morrow,23,67,17,1515,255,534,.478,86,184,.467,169,350,.483,.558,80,92,.870,78,121,199,80,36,12,52,130,676
9,Anthony Randolph,19,63,22,1129,199,431,.462,0,4,.000,199,427,.466,.462,101,141,.716,128,235,363,49,42,74,80,141,499
10,Monta Ellis,23,25,25,892,194,430,.451,8,26,.308,186,404,.460,.460,78,94,.830,14,94,108,93,39,8,67,67,474
11,Marco Belinelli,22,42,23,882,140,317,.442,52,131,.397,88,186,.473,.524,40,52,.769,10,61,71,88,36,1,59,73,372
12,Brandan Wright,21,39,23,688,130,246,.528,0,4,.000,130,242,.537,.528,63,85,.741,62,95,157,21,22,37,23,74,323
13,Rob Kurz,23,40,5,442,51,131,.389,15,38,.395,36,93,.387,.447,40,50,.800,33,48,81,20,14,19,16,78,157
14,DeMarcus Nelson,23,13,5,171,24,54,.444,0,3,.000,24,51,.471,.444,5,14,.357,6,18,24,13,9,2,15,24,53
15,Al Harrington,28,5,5,166,23,70,.329,11,28,.393,12,42,.286,.407,5,10,.500,10,18,28,10,7,0,7,14,62
16,Jermareo Davidson,24,14,0,111,17,35,.486,0,0,,17,35,.486,.486,8,17,.471,10,24,34,1,2,3,5,12,42
17,Marcus Williams,23,9,0,54,4,17,.235,2,6,.333,2,11,.182,.294,2,6,.333,0,4,4,13,1,1,4,6,12
,Team Totals,,82,,19880,3231,7055,.458,550,1475,.373,2681,5580,.480,.497,1893,2392,.791,953,2492,3445,1711,638,527,1201,1842,8905
