
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LaMarcus Aldridge,24,78,78,2922,579,1169,.495,5,16,.313,574,1153,.498,.497,230,304,.757,192,435,627,160,67,48,104,231,1393
2,Andre Miller,33,82,66,2500,404,908,.445,16,80,.200,388,828,.469,.454,322,392,.821,81,185,266,445,93,9,173,169,1146
3,Brandon Roy,25,65,65,2419,491,1038,.473,73,221,.330,418,817,.512,.508,343,440,.780,73,212,285,305,61,16,129,136,1398
4,Martell Webster,23,82,49,2005,259,639,.405,124,332,.373,135,307,.440,.502,126,155,.813,47,221,268,62,45,40,60,153,768
5,Juwan Howard,36,73,27,1632,191,375,.509,0,1,.000,191,374,.511,.509,55,70,.786,108,227,335,61,27,10,72,191,437
6,Rudy Fernandez,24,62,2,1441,160,423,.378,98,266,.368,62,157,.395,.494,85,98,.867,35,129,164,127,62,11,72,87,503
7,Steve Blake,29,51,28,1397,143,355,.403,78,207,.377,65,148,.439,.513,24,32,.750,15,103,118,203,37,2,65,84,388
8,Jerryd Bayless,21,74,11,1304,200,483,.414,29,92,.315,171,391,.437,.444,201,242,.831,18,102,120,172,26,5,94,152,630
9,Nicolas Batum,21,37,25,918,139,268,.519,54,132,.409,85,136,.625,.619,43,51,.843,32,109,141,44,24,25,27,83,375
10,Marcus Camby,35,23,23,718,72,145,.497,0,1,.000,72,144,.500,.497,18,31,.581,83,172,255,35,26,47,27,56,162
11,Dante Cunningham,22,63,2,707,106,214,.495,0,2,.000,106,212,.500,.495,31,48,.646,54,106,160,14,24,22,15,97,243
12,Joel Przybilla,30,30,9,681,45,86,.523,0,0,,45,86,.523,.523,33,51,.647,72,166,238,8,8,43,39,95,123
13,Greg Oden,22,21,21,502,92,152,.605,0,0,,92,152,.605,.605,49,64,.766,64,114,178,19,8,48,39,84,233
14,Jeff Ayres,22,39,4,405,43,65,.662,0,0,,43,65,.662,.662,18,20,.900,25,73,98,1,7,16,12,76,104
15,Travis Outlaw,25,11,0,231,38,101,.376,12,31,.387,26,70,.371,.436,21,24,.875,13,25,38,8,7,8,12,13,109
16,Patrick Mills,21,10,0,38,10,24,.417,2,4,.500,8,20,.400,.458,4,7,.571,1,1,2,5,0,0,4,6,26
17,Travis Diener,27,5,0,26,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,1,1,4,1,0,0,1,3
18,Shavlik Randolph,26,3,0,6,1,3,.333,0,0,,1,3,.333,.333,2,2,1.000,0,1,1,1,0,0,1,0,4
19,Anthony Tolliver,24,2,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,1,1,0,0,0,0,1,0
,Team Totals,,82,,19855,2974,6453,.461,491,1388,.354,2483,5065,.490,.499,1606,2033,.790,913,2383,3296,1674,523,350,1012,1715,8045
