
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,24,81,81,3054,789,1613,.489,132,384,.344,657,1229,.535,.530,594,762,.780,106,507,613,587,137,93,241,139,2304
2,Mo Williams,26,81,81,2834,526,1126,.467,183,420,.436,343,706,.486,.548,208,228,.912,47,232,279,329,69,9,179,215,1443
3,Anderson Varejao,26,81,42,2306,270,504,.536,0,2,.000,270,502,.538,.536,154,250,.616,166,415,581,81,75,66,80,239,694
4,Delonte West,25,64,64,2152,285,624,.457,91,228,.399,194,396,.490,.530,90,108,.833,31,172,203,226,94,13,92,125,751
5,Daniel Gibson,22,75,0,1795,206,527,.391,108,283,.382,98,244,.402,.493,66,86,.767,31,124,155,132,44,16,61,163,586
6,Zydrunas Ilgauskas,33,65,65,1765,342,724,.472,15,39,.385,327,685,.477,.483,139,174,.799,157,333,490,64,28,84,90,183,838
7,Wally Szczerbiak,31,74,5,1527,179,398,.450,69,168,.411,110,230,.478,.536,90,106,.849,43,189,232,82,28,10,55,130,517
8,Ben Wallace,34,56,53,1314,69,155,.445,0,0,,69,155,.445,.445,27,64,.422,136,226,362,44,48,75,34,82,165
9,Sasha Pavlovic,25,66,12,1053,116,275,.422,48,117,.410,68,158,.430,.509,25,54,.463,31,96,127,72,22,16,48,122,305
10,J.J. Hickson,20,62,0,705,100,194,.515,0,0,,100,194,.515,.515,45,67,.672,52,113,165,9,14,30,45,81,245
11,Darnell Jackson,23,51,2,430,37,86,.430,0,2,.000,37,84,.440,.430,24,35,.686,32,55,87,8,10,4,14,77,98
12,Joe Smith,33,21,0,411,57,115,.496,1,3,.333,56,112,.500,.500,21,28,.750,36,64,100,16,7,14,10,50,136
13,Tarence Kinsey,24,50,3,277,31,69,.449,7,18,.389,24,51,.471,.500,33,38,.868,10,28,38,10,12,0,22,34,102
14,Lorenzen Wright,33,17,2,125,10,27,.370,0,0,,10,27,.370,.370,3,8,.375,7,18,25,3,4,5,9,17,23
15,Jawad Williams,25,10,0,20,5,12,.417,2,6,.333,3,6,.500,.500,0,0,,1,1,2,0,1,0,1,2,12
16,Trey Johnson,24,4,0,14,0,5,.000,0,0,,0,5,.000,.000,4,4,1.000,0,1,1,0,0,0,1,4,4
,Team Totals,,82,,19780,3022,6454,.468,656,1670,.393,2366,4784,.495,.519,1523,2012,.757,886,2574,3460,1663,593,435,1045,1663,8223
