
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dirk Nowitzki,31,81,80,3039,720,1496,.481,51,121,.421,669,1375,.487,.498,536,586,.915,80,540,620,218,70,79,149,208,2027
2,Jason Kidd,36,80,80,2881,284,671,.423,176,414,.425,108,257,.420,.554,80,99,.808,48,397,445,724,145,35,195,142,824
3,Jason Terry,32,77,12,2540,456,1041,.438,136,373,.365,320,668,.479,.503,232,268,.866,19,121,140,292,94,17,109,142,1280
4,Shawn Marion,31,75,75,2385,395,778,.508,3,19,.158,392,759,.516,.510,105,139,.755,158,319,477,107,69,61,99,141,898
5,J.J. Barea,25,78,18,1546,232,527,.440,56,157,.357,176,370,.476,.493,76,90,.844,17,129,146,258,35,6,102,119,596
6,Erick Dampier,34,55,47,1280,133,213,.624,1,3,.333,132,210,.629,.627,61,101,.604,128,272,400,31,15,77,61,153,328
7,Drew Gooden,28,46,11,1030,157,336,.467,1,6,.167,156,330,.473,.469,93,115,.809,123,193,316,26,26,50,56,129,408
8,Caron Butler,29,27,27,930,157,357,.440,17,50,.340,140,307,.456,.464,79,104,.760,36,109,145,49,48,9,47,67,410
9,Josh Howard,29,31,9,827,137,342,.401,20,75,.267,117,267,.438,.430,94,119,.790,26,86,112,44,23,9,43,78,388
10,Brendan Haywood,30,28,19,741,88,156,.564,0,1,.000,88,155,.568,.564,50,87,.575,78,130,208,25,8,57,32,64,226
11,Rodrigue Beaubois,21,56,16,700,155,299,.518,45,110,.409,110,189,.582,.594,42,52,.808,12,66,78,74,29,12,54,84,397
12,Eduardo Najera,33,33,3,481,42,93,.452,16,47,.340,26,46,.565,.538,8,12,.667,22,55,77,14,17,12,13,61,108
13,Kris Humphries,24,25,0,315,53,115,.461,0,0,,53,115,.461,.461,25,44,.568,38,57,95,7,7,11,13,43,131
14,Quinton Ross,28,27,7,301,23,56,.411,3,13,.231,20,43,.465,.438,5,8,.625,11,16,27,7,7,4,3,34,54
15,Tim Thomas,32,18,1,285,49,106,.462,16,43,.372,33,63,.524,.538,21,24,.875,13,28,41,14,10,2,14,31,135
16,DeShawn Stevenson,28,24,5,267,17,60,.283,8,25,.320,9,35,.257,.350,7,10,.700,4,22,26,12,5,1,6,23,49
17,James Singleton,28,25,0,211,24,64,.375,5,22,.227,19,42,.452,.414,6,6,1.000,17,38,55,9,11,7,12,31,59
18,Matt Carroll,29,25,0,121,18,50,.360,4,19,.211,14,31,.452,.400,6,6,1.000,4,8,12,6,5,0,7,13,46
,Team Totals,,82,,19880,3140,6760,.464,558,1498,.372,2582,5262,.491,.506,1526,1870,.816,834,2586,3420,1917,624,449,1059,1563,8364
