
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwyane Wade,27,79,79,3048,854,1739,.491,88,278,.317,766,1461,.524,.516,590,771,.765,89,309,398,589,173,106,272,178,2386
2,Mario Chalmers,22,82,82,2626,278,662,.420,114,311,.367,164,351,.467,.506,148,193,.767,37,191,228,403,160,8,165,240,818
3,Udonis Haslem,28,75,75,2560,333,643,.518,0,0,,333,643,.518,.518,128,170,.753,169,449,618,85,43,25,82,204,794
4,Michael Beasley,20,81,19,2009,452,957,.472,33,81,.407,419,876,.478,.490,186,241,.772,110,329,439,83,41,37,121,184,1123
5,Daequan Cook,21,75,4,1833,242,645,.375,153,395,.387,89,250,.356,.494,49,56,.875,19,170,189,71,39,10,42,125,686
6,Shawn Marion,30,42,41,1516,215,446,.482,8,40,.200,207,406,.510,.491,67,85,.788,107,258,365,77,57,45,56,92,505
7,Joel Anthony,26,65,28,1048,57,118,.483,0,0,,57,118,.483,.483,30,46,.652,89,108,197,27,20,93,41,139,144
8,Chris Quinn,25,66,0,962,118,289,.408,56,137,.409,62,152,.408,.505,47,58,.810,8,67,75,132,24,2,33,79,339
9,Yakhouba Diawara,26,63,21,851,76,217,.350,51,163,.313,25,54,.463,.468,10,19,.526,26,56,82,27,13,6,16,75,213
10,Jermaine O'Neal,30,27,27,811,145,305,.475,0,0,,145,305,.475,.475,60,80,.750,55,90,145,55,11,54,52,81,350
11,Jamaal Magloire,30,55,12,709,65,131,.496,0,0,,65,131,.496,.496,29,60,.483,82,140,222,22,11,25,32,121,159
12,Jamario Moon,28,26,21,689,72,157,.459,27,73,.370,45,84,.536,.545,13,15,.867,10,106,116,25,21,16,12,48,184
13,James Jones,28,40,1,630,55,149,.369,33,96,.344,22,53,.415,.480,26,31,.839,12,50,62,20,12,14,12,58,169
14,Mark Blount,33,20,0,207,30,78,.385,11,27,.407,19,51,.373,.455,8,13,.615,10,31,41,4,1,7,14,17,79
15,Luther Head,26,10,0,176,16,43,.372,6,16,.375,10,27,.370,.442,5,8,.625,3,22,25,23,11,1,9,22,43
16,Marcus Banks,27,16,0,166,15,39,.385,2,14,.143,13,25,.520,.410,10,15,.667,0,15,15,22,10,2,11,21,42
17,Dorell Wright,23,6,0,73,8,20,.400,0,0,,8,20,.400,.400,2,6,.333,2,18,20,2,2,0,6,8,18
18,Shaun Livingston,23,4,0,41,3,8,.375,0,0,,3,8,.375,.375,3,4,.750,0,2,2,4,2,0,3,4,9
,Team Totals,,82,,19955,3034,6646,.457,582,1631,.357,2452,5015,.489,.500,1411,1871,.754,828,2411,3239,1671,651,451,1026,1696,8061
