
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,29,78,78,3064,640,1494,.428,209,556,.376,431,938,.459,.498,378,428,.883,79,268,347,289,84,5,171,167,1867
2,Rashard Lewis,25,71,71,2697,532,1151,.462,173,432,.400,359,719,.499,.537,220,283,.777,110,278,388,94,75,62,123,158,1457
3,Luke Ridnour,23,82,82,2571,299,739,.405,67,178,.376,232,561,.414,.450,159,180,.883,55,149,204,483,94,23,149,185,824
4,Antonio Daniels,29,75,2,2026,273,623,.438,49,165,.297,224,458,.489,.478,248,304,.816,20,149,169,309,51,3,78,78,843
5,Reggie Evans,24,79,79,1881,131,275,.476,0,2,.000,131,273,.480,.476,125,234,.534,254,482,736,58,58,15,104,202,387
6,Vladimir Radmanovic,24,63,0,1856,266,650,.409,128,329,.389,138,321,.430,.508,81,103,.786,52,237,289,86,57,31,80,172,741
7,Nick Collison,24,82,4,1396,190,354,.537,0,3,.000,190,351,.541,.537,83,118,.703,156,220,376,32,34,50,62,252,463
8,Jerome James,29,80,80,1330,174,342,.509,0,2,.000,174,340,.512,.509,47,65,.723,81,160,241,19,23,111,88,279,395
9,Danny Fortson,28,62,0,1047,118,226,.522,0,0,,118,226,.522,.522,227,258,.880,157,191,348,8,15,7,91,265,463
10,Ronald Murray,25,49,6,883,131,363,.361,24,95,.253,107,268,.399,.394,59,80,.738,15,83,98,65,30,11,57,59,345
11,Damien Wilkins,25,29,7,520,73,168,.435,16,59,.271,57,109,.523,.482,21,34,.618,29,37,66,26,22,10,16,55,183
12,Vitaly Potapenko,29,33,1,335,45,87,.517,0,1,.000,45,86,.523,.517,27,31,.871,30,48,78,9,7,3,12,53,117
13,Robert Swift,19,16,0,72,5,11,.455,0,0,,5,11,.455,.455,5,9,.556,1,4,5,2,1,7,4,16,15
14,Mateen Cleaves,27,14,0,65,5,14,.357,0,2,.000,5,12,.417,.357,3,4,.750,2,4,6,7,2,0,2,2,13
15,Ibo Kutluay,30,5,0,12,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,2,1,0
,Team Totals,,82,,19755,2882,6498,.444,666,1824,.365,2216,4674,.474,.495,1683,2131,.790,1041,2311,3352,1487,553,338,1113,1944,8113
