
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Monta Ellis,25,80,80,3227,726,1611,.451,137,379,.361,589,1232,.478,.493,340,431,.789,44,237,281,450,168,23,252,203,1929
2,Dorell Wright,25,82,82,3147,485,1146,.423,194,516,.376,291,630,.462,.508,180,228,.789,88,343,431,242,124,63,133,171,1344
3,David Lee,27,73,73,2634,496,978,.507,1,3,.333,495,975,.508,.508,210,267,.787,217,497,714,233,74,31,170,211,1203
4,Stephen Curry,22,74,74,2489,505,1053,.480,151,342,.442,354,711,.498,.551,212,227,.934,52,234,286,432,109,20,226,233,1373
5,Reggie Williams,24,80,9,1626,268,572,.469,102,241,.423,166,331,.502,.558,100,134,.746,45,171,216,121,28,3,57,124,738
6,Andris Biedrins,24,59,55,1397,142,266,.534,0,0,,142,266,.534,.534,10,31,.323,145,281,426,60,52,52,57,198,294
7,Vladimir Radmanovic,30,74,6,1169,137,318,.431,70,173,.405,67,145,.462,.541,30,34,.882,64,148,212,79,44,44,57,157,374
8,Ekpe Udoh,23,58,18,1030,97,222,.437,0,0,,97,222,.437,.437,42,64,.656,80,101,181,40,22,86,48,144,236
9,Lou Amundson,28,46,7,691,83,183,.454,0,0,,83,183,.454,.454,34,87,.391,81,104,185,17,14,33,24,87,200
10,Acie Law,26,40,0,632,78,167,.467,6,30,.200,72,137,.526,.485,41,54,.759,9,43,52,70,28,0,33,51,203
11,Rodney Carney,26,25,1,331,45,107,.421,17,37,.459,28,70,.400,.500,18,27,.667,12,35,47,11,11,5,16,33,125
12,Al Thornton,27,22,0,314,51,104,.490,0,1,.000,51,103,.495,.490,29,35,.829,10,47,57,11,7,3,20,40,131
13,Dan Gadzuric,32,28,4,297,37,88,.420,0,1,.000,37,87,.425,.420,5,14,.357,53,33,86,11,10,18,21,63,79
14,Jeremy Lin,22,29,0,285,28,72,.389,1,5,.200,27,67,.403,.396,19,25,.760,12,22,34,42,33,9,18,31,76
15,Jeff Adrien,24,23,0,196,23,54,.426,0,0,,23,54,.426,.426,11,19,.579,23,35,58,10,4,5,9,28,57
16,Brandan Wright,23,21,1,195,38,63,.603,0,0,,38,63,.603,.603,7,14,.500,14,27,41,5,3,10,10,19,83
17,Charlie Bell,31,19,0,171,12,43,.279,6,21,.286,6,22,.273,.349,2,4,.500,6,12,18,13,6,1,6,13,32
,Team Totals,,82,,19830,3251,7047,.461,685,1749,.392,2566,5298,.484,.510,1290,1695,.761,955,2370,3325,1847,737,406,1198,1806,8477
