
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rasual Butler,30,82,64,2702,356,870,.409,145,432,.336,211,438,.482,.493,122,145,.841,39,201,240,116,36,68,79,121,979
2,Chris Kaman,27,76,76,2608,589,1202,.490,0,6,.000,589,1196,.492,.490,230,307,.749,184,520,704,120,37,94,223,213,1408
3,Baron Davis,30,75,73,2523,412,1015,.406,82,296,.277,330,719,.459,.446,239,291,.821,52,214,266,598,126,43,211,210,1145
4,Eric Gordon,21,62,60,2229,352,784,.449,119,321,.371,233,463,.503,.525,222,299,.742,25,135,160,186,69,14,144,96,1045
5,Marcus Camby,35,51,51,1596,166,356,.466,2,6,.333,164,350,.469,.469,60,91,.659,166,450,616,151,69,99,64,105,394
6,Al Thornton,26,51,30,1405,220,460,.478,5,14,.357,215,446,.482,.484,103,139,.741,85,107,192,61,25,22,66,144,548
7,Craig Smith,26,75,2,1232,226,397,.569,1,5,.200,225,392,.574,.571,132,208,.635,97,190,287,84,33,25,88,194,585
8,DeAndre Jordan,21,70,12,1137,144,238,.605,0,2,.000,144,236,.610,.605,48,128,.375,122,230,352,21,16,62,75,152,336
9,Steve Blake,29,29,10,762,74,167,.443,38,87,.437,36,80,.450,.557,12,16,.750,6,63,69,177,21,4,63,39,198
10,Drew Gooden,28,24,22,725,131,266,.492,0,2,.000,131,264,.496,.492,93,101,.921,84,142,226,21,15,8,52,65,355
11,Sebastian Telfair,24,39,1,582,67,166,.404,11,47,.234,56,119,.471,.437,24,31,.774,5,36,41,114,22,5,44,65,169
12,Travis Outlaw,25,23,6,499,72,180,.400,28,74,.378,44,106,.415,.478,28,35,.800,20,63,83,26,11,9,20,30,200
13,Ricky Davis,30,36,2,499,62,143,.434,16,42,.381,46,101,.455,.490,18,31,.581,10,47,57,39,11,3,29,39,158
14,Mardy Collins,25,43,0,470,47,128,.367,4,17,.235,43,111,.387,.383,13,21,.619,13,37,50,44,23,1,32,45,111
15,Steve Novak,26,54,0,362,42,108,.389,22,71,.310,20,37,.541,.491,7,9,.778,1,32,33,6,7,2,2,21,113
16,Bobby Brown,25,23,0,191,28,85,.329,9,32,.281,19,53,.358,.382,5,7,.714,8,12,20,42,6,0,22,14,70
17,Brian Skinner,33,16,1,123,10,25,.400,0,0,,10,25,.400,.400,6,8,.750,9,18,27,0,3,4,7,20,26
18,Kareem Rush,29,7,0,58,4,11,.364,1,3,.333,3,8,.375,.409,0,0,,1,5,6,4,2,3,3,8,9
19,JamesOn Curry,24,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19705,3002,6601,.455,483,1457,.332,2519,5144,.490,.491,1362,1867,.730,927,2502,3429,1810,532,466,1285,1581,7849
