
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chauncey Billups,32,77,77,2719,403,959,.420,160,390,.410,243,569,.427,.504,409,448,.913,31,198,229,491,90,17,173,158,1375
2,Nene Hilario,26,77,76,2510,428,709,.604,1,5,.200,427,704,.607,.604,266,368,.723,183,415,598,108,95,101,147,278,1123
3,Carmelo Anthony,24,66,66,2277,535,1207,.443,63,170,.371,472,1037,.455,.469,371,468,.793,106,344,450,222,75,24,199,195,1504
4,J.R. Smith,23,81,18,2245,424,950,.446,180,453,.397,244,497,.491,.541,205,272,.754,43,254,297,227,78,14,150,190,1233
5,Kenyon Martin,31,66,66,2111,318,648,.491,14,38,.368,304,610,.498,.502,119,197,.604,81,314,395,132,96,74,104,201,769
6,Linas Kleiza,24,82,7,1824,289,646,.447,87,267,.326,202,379,.533,.515,148,204,.725,92,235,327,64,31,14,82,155,813
7,Anthony Carter,33,78,5,1787,167,386,.433,21,88,.239,146,298,.490,.460,57,78,.731,40,165,205,364,96,13,155,142,412
8,Chris Andersen,30,71,1,1460,160,292,.548,2,10,.200,158,282,.560,.551,130,181,.718,163,279,442,31,41,175,69,174,452
9,Dahntay Jones,28,79,71,1426,154,336,.458,11,17,.647,143,319,.448,.475,110,151,.728,58,110,168,78,49,19,68,199,429
10,Renaldo Balkman,24,53,10,780,110,197,.558,2,7,.286,108,190,.568,.563,42,65,.646,86,117,203,34,47,23,35,98,264
11,Johan Petro,23,27,10,217,27,63,.429,0,1,.000,27,62,.435,.429,6,14,.429,15,48,63,10,3,10,13,56,60
12,Allen Iverson,33,3,3,123,18,40,.450,2,8,.250,16,32,.500,.475,18,25,.720,3,5,8,20,3,1,10,3,56
13,Chucky Atkins,34,14,0,115,9,27,.333,5,17,.294,4,10,.400,.426,4,4,1.000,0,6,6,28,2,1,10,5,27
14,Sonny Weems,22,12,0,55,8,25,.320,0,3,.000,8,22,.364,.320,3,8,.375,0,4,4,3,1,0,6,8,19
15,Jason Hart,30,11,0,36,5,10,.500,0,2,.000,5,8,.625,.500,3,4,.750,1,3,4,5,0,0,3,4,13
16,Cheikh Samb,24,6,0,24,2,13,.154,0,1,.000,2,12,.167,.154,0,0,,2,7,9,1,2,5,2,4,4
17,Juwan Howard,35,3,0,22,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,3,4,2,1,1,0,4,2
,Team Totals,,82,,19730,3058,6510,.470,548,1477,.371,2510,5033,.499,.512,1891,2487,.760,905,2507,3412,1820,710,492,1257,1874,8555
