
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tyson Chandler,29,62,62,2061,241,355,.679,0,2,.000,241,353,.683,.679,217,315,.689,212,400,612,56,56,89,102,186,699
2,Landry Fields,23,66,62,1894,236,513,.460,31,121,.256,205,392,.523,.490,77,137,.562,59,219,278,169,79,17,102,99,580
3,Carmelo Anthony,27,55,55,1876,441,1025,.430,68,203,.335,373,822,.454,.463,295,367,.804,88,256,344,200,62,24,144,156,1245
4,Iman Shumpert,21,59,35,1705,214,534,.401,48,157,.306,166,377,.440,.446,87,109,.798,42,144,186,164,101,8,111,173,563
5,Amar'e Stoudemire,29,47,47,1543,316,654,.483,5,21,.238,311,633,.491,.487,186,243,.765,106,261,367,52,38,45,112,138,823
6,Steve Novak,28,54,0,1020,161,337,.478,133,282,.472,28,55,.509,.675,22,26,.846,9,95,104,12,16,9,21,59,477
7,J.R. Smith,26,35,1,967,165,405,.407,67,193,.347,98,212,.462,.490,39,55,.709,29,107,136,84,54,6,46,87,436
8,Jeremy Lin,23,35,25,940,171,383,.446,24,75,.320,147,308,.477,.478,146,183,.798,18,89,107,216,55,9,126,78,512
9,Jared Jeffries,30,39,4,729,59,144,.410,3,16,.188,56,128,.438,.420,49,72,.681,69,83,152,26,29,25,29,89,170
10,Toney Douglas,25,38,9,656,94,290,.324,27,117,.231,67,173,.387,.371,22,26,.846,16,56,72,77,29,1,56,55,237
11,Henry Walker,24,32,8,620,68,171,.398,36,113,.319,32,58,.552,.503,17,20,.850,9,71,80,37,19,7,35,84,189
12,Baron Davis,32,29,14,595,68,184,.370,26,85,.306,42,99,.424,.440,16,24,.667,13,43,56,135,34,3,76,61,178
13,Mike Bibby,33,39,4,557,35,124,.282,27,85,.318,8,39,.205,.391,6,8,.750,5,54,59,80,21,3,20,45,103
14,Josh Harrellson,22,37,4,540,63,149,.423,20,59,.339,43,90,.478,.490,16,26,.615,47,97,144,11,23,20,20,48,162
15,Renaldo Balkman,27,14,0,115,16,32,.500,2,9,.222,14,23,.609,.531,8,11,.727,6,20,26,5,4,3,6,14,42
16,Jerome Jordan,25,21,0,108,17,33,.515,0,0,,17,33,.515,.515,8,10,.800,14,13,27,4,1,6,2,15,42
17,Dan Gadzuric,33,2,0,13,0,2,.000,0,0,,0,2,.000,.000,0,2,.000,1,4,5,0,1,1,1,4,0
,Team Totals,,66,,15940,2365,5335,.443,517,1538,.336,1848,3797,.487,.492,1211,1634,.741,743,2012,2755,1328,622,276,1056,1391,6458
