
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Lee,28,57,57,2121,464,922,.503,0,5,.000,464,917,.506,.503,219,280,.782,171,374,545,162,54,22,149,179,1147
2,Brandon Rush,26,65,1,1717,235,469,.501,99,219,.452,136,250,.544,.607,65,82,.793,33,218,251,88,35,58,68,64,634
3,Dorell Wright,26,61,61,1650,222,526,.422,105,292,.360,117,234,.500,.522,80,98,.816,60,218,278,94,58,26,51,97,629
4,Klay Thompson,21,66,29,1608,318,718,.443,111,268,.414,207,450,.460,.520,79,91,.868,24,137,161,133,49,20,103,155,826
5,Monta Ellis,26,37,37,1365,305,704,.433,50,156,.321,255,548,.465,.469,151,186,.812,16,111,127,223,56,12,123,84,811
6,Nate Robinson,27,51,9,1192,205,484,.424,66,181,.365,139,303,.459,.492,94,113,.832,15,85,100,231,59,2,75,118,570
7,Dominic McGuire,26,64,6,1127,94,210,.448,0,4,.000,94,206,.456,.448,39,53,.736,73,173,246,110,44,36,56,104,227
8,Charles Jenkins,22,51,28,893,130,291,.447,3,20,.150,127,271,.469,.452,34,39,.872,8,60,68,170,33,6,60,85,297
9,Ekpe Udoh,24,38,6,827,82,185,.443,0,0,,82,185,.443,.443,46,64,.719,58,89,147,31,25,65,35,115,210
10,Andris Biedrins,25,47,35,739,39,64,.609,0,0,,39,64,.609,.609,1,9,.111,45,131,176,16,23,45,14,125,79
11,Stephen Curry,23,26,23,732,145,296,.490,55,121,.455,90,175,.514,.583,38,47,.809,15,73,88,138,39,8,65,62,383
12,Richard Jefferson,31,22,3,580,71,169,.420,33,79,.418,38,90,.422,.518,24,35,.686,8,68,76,33,12,7,18,38,199
13,Jeremy Tyler,20,42,23,568,88,209,.421,0,1,.000,88,208,.423,.421,29,52,.558,54,86,140,16,16,20,36,84,205
14,Mickell Gladness,25,18,7,224,24,56,.429,0,0,,24,56,.429,.429,6,12,.500,13,34,47,3,3,19,4,24,54
15,Kwame Brown,29,9,3,187,21,40,.525,0,0,,21,40,.525,.525,15,34,.441,16,41,57,4,8,0,14,21,57
16,Chris Wright,23,24,1,186,23,45,.511,0,0,,23,45,.511,.511,24,31,.774,19,26,45,4,7,13,8,22,70
17,Mikki Moore,36,7,0,118,9,20,.450,0,0,,9,20,.450,.450,6,7,.857,7,15,22,5,3,3,7,24,24
18,Ish Smith,23,6,1,63,12,30,.400,2,5,.400,10,25,.400,.433,1,2,.500,2,7,9,9,4,0,1,4,27
19,Keith Benson,23,3,0,9,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,0,0,0,0,0,0
20,Earl Barron,30,2,0,9,2,4,.500,0,0,,2,4,.500,.500,0,0,,1,0,1,0,0,0,0,5,4
,Team Totals,,66,,15915,2489,5443,.457,524,1351,.388,1965,4092,.480,.505,951,1235,.770,640,1947,2587,1470,528,362,915,1410,6453
