
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Beno Udrih,28,79,64,2734,412,824,.500,65,182,.357,347,642,.540,.539,197,228,.864,41,224,265,386,94,9,141,181,1086
2,DeMarcus Cousins,20,81,62,2309,432,1004,.430,3,18,.167,429,986,.435,.432,276,402,.687,217,482,699,204,85,68,268,332,1143
3,Tyreke Evans,21,57,53,2107,382,933,.409,43,148,.291,339,785,.432,.432,205,266,.771,46,229,275,319,85,30,184,143,1012
4,Samuel Dalembert,29,80,46,1938,268,567,.473,0,2,.000,268,565,.474,.473,108,148,.730,212,445,657,67,36,116,132,225,644
5,Jason Thompson,24,75,39,1748,271,534,.507,0,3,.000,271,531,.510,.507,121,200,.605,144,310,454,88,28,44,99,212,663
6,Omri Casspi,22,71,27,1702,225,546,.412,92,247,.372,133,299,.445,.496,68,101,.673,74,233,307,74,54,13,68,115,610
7,Carl Landry,27,53,16,1406,238,484,.492,0,3,.000,238,481,.495,.492,155,215,.721,127,126,253,50,30,20,82,125,631
8,Francisco Garcia,29,58,34,1386,207,475,.436,81,224,.362,126,251,.502,.521,65,76,.855,24,109,133,71,51,49,45,126,560
9,Donte Greene,22,69,21,1127,156,386,.404,45,154,.292,111,232,.478,.462,43,65,.662,49,98,147,48,36,20,60,88,400
10,Marcus Thornton,23,27,23,1030,213,473,.450,53,147,.361,160,326,.491,.506,95,118,.805,36,91,127,92,45,5,56,60,574
11,Eugene Jeter,27,62,1,858,106,259,.409,6,30,.200,100,229,.437,.421,37,41,.902,9,61,70,162,29,2,51,54,255
12,Luther Head,28,36,14,586,68,164,.415,25,64,.391,43,100,.430,.491,39,50,.780,16,44,60,70,10,9,32,43,200
13,Darnell Jackson,25,59,2,486,77,158,.487,3,11,.273,74,147,.503,.497,30,49,.612,49,45,94,14,12,3,23,61,187
14,Jermaine Taylor,24,26,8,406,78,164,.476,12,40,.300,66,124,.532,.512,16,22,.727,25,28,53,30,12,3,40,35,184
15,Antoine Wright,26,7,0,31,1,8,.125,0,4,.000,1,4,.250,.125,0,0,,2,1,3,0,1,0,1,3,2
16,Hassan Whiteside,21,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,2,0
,Team Totals,,82,,19855,3134,6979,.449,428,1277,.335,2706,5702,.475,.480,1455,1981,.734,1071,2526,3597,1675,608,391,1324,1805,8151
