
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jrue Holiday,22,78,78,2926,555,1288,.431,91,247,.368,464,1041,.446,.466,182,242,.752,89,240,329,625,123,32,292,170,1383
2,Evan Turner,24,82,82,2892,441,1053,.419,58,159,.365,383,894,.428,.446,154,208,.740,56,461,517,354,71,17,187,197,1094
3,Thaddeus Young,24,76,76,2629,509,958,.531,1,8,.125,508,950,.535,.532,108,188,.574,182,389,571,125,133,55,90,191,1127
4,Spencer Hawes,24,82,40,2233,376,811,.464,31,87,.356,345,724,.477,.483,122,157,.777,173,417,590,183,24,113,131,233,905
5,Dorell Wright,27,79,8,1783,237,599,.396,135,361,.374,102,238,.429,.508,120,141,.851,42,260,302,150,62,35,64,98,729
6,Lavoy Allen,23,79,37,1669,206,454,.454,0,1,.000,206,453,.455,.454,43,60,.717,159,236,395,73,24,55,55,180,455
7,Nick Young,27,59,17,1411,224,542,.413,75,210,.357,149,332,.449,.482,105,128,.820,24,106,130,84,36,14,50,84,628
8,Damien Wilkins,33,61,21,1095,145,316,.459,17,51,.333,128,265,.483,.486,81,109,.743,32,73,105,91,37,18,49,98,388
9,Jason Richardson,32,33,33,936,135,336,.402,57,167,.341,78,169,.462,.487,20,33,.606,19,108,127,51,40,15,26,57,347
10,Royal Ivey,31,53,5,698,62,144,.431,37,88,.420,25,56,.446,.559,9,16,.563,16,41,57,32,23,3,20,73,170
11,Arnett Moultrie,22,47,0,542,78,134,.582,0,0,,78,134,.582,.582,18,28,.643,76,69,145,10,17,10,19,43,174
12,Kwame Brown,30,22,11,269,17,37,.459,0,0,,17,37,.459,.459,7,19,.368,23,51,74,9,6,10,8,37,41
13,Jeremy Pargo,26,14,0,208,24,63,.381,7,17,.412,17,46,.370,.437,14,21,.667,1,16,17,28,1,0,13,14,69
14,Maalik Wayns,21,21,1,165,19,72,.264,5,25,.200,14,47,.298,.299,13,15,.867,1,4,5,20,3,0,13,18,56
15,Charles Jenkins,23,12,1,150,14,38,.368,0,0,,14,38,.368,.368,2,4,.500,3,8,11,16,6,1,2,4,30
16,Justin Holiday,23,9,0,142,16,48,.333,4,16,.250,12,32,.375,.375,6,8,.750,0,14,14,15,3,6,9,7,42
17,Shelvin Mack,22,4,0,7,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,1,0,0,2,1,2
,Team Totals,,82,,19755,3059,6895,.444,518,1438,.360,2541,5457,.466,.481,1004,1377,.729,896,2493,3389,1867,609,384,1070,1505,7640
