
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Thaddeus Young,25,79,78,2718,582,1283,.454,90,292,.308,492,991,.496,.489,163,229,.712,166,310,476,182,167,36,165,213,1417
2,Michael Carter-Williams,22,70,70,2414,427,1054,.405,55,208,.264,372,846,.440,.431,258,367,.703,101,336,437,441,130,43,247,213,1167
3,James Anderson,24,80,62,2309,309,717,.431,115,351,.328,194,366,.530,.511,77,106,.726,59,241,300,149,74,28,106,154,810
4,Evan Turner,25,54,54,1886,356,831,.428,38,132,.288,318,699,.455,.451,189,228,.829,50,272,322,198,56,5,155,147,939
5,Tony Wroten,20,72,16,1765,345,808,.427,40,188,.213,305,620,.492,.452,209,326,.641,69,159,228,217,78,16,204,151,939
6,Hollis Thompson,22,77,41,1742,171,372,.460,67,167,.401,104,205,.507,.550,52,73,.712,73,174,247,73,53,12,60,144,461
7,Spencer Hawes,25,53,53,1666,264,586,.451,81,203,.399,183,383,.478,.520,79,101,.782,88,364,452,176,31,67,119,154,688
8,Elliot Williams,24,67,2,1157,140,337,.415,37,125,.296,103,212,.486,.470,87,119,.731,30,100,130,72,35,3,68,126,404
9,Lavoy Allen,24,51,2,960,117,266,.440,2,13,.154,115,253,.455,.444,27,40,.675,106,171,277,65,22,27,40,115,263
10,Henry Sims,23,26,25,707,112,229,.489,0,1,.000,112,228,.491,.489,82,107,.766,82,99,181,47,23,13,33,84,306
11,Brandon Davies,22,51,0,575,54,128,.422,2,10,.200,52,118,.441,.430,34,53,.642,38,71,109,28,24,8,35,92,144
12,Jarvis Varnado,25,23,0,337,36,60,.600,0,0,,36,60,.600,.600,27,52,.519,19,44,63,13,10,29,10,61,99
13,Daniel Orton,23,22,4,251,21,47,.447,0,0,,21,47,.447,.447,23,30,.767,16,45,61,15,6,16,18,38,65
14,Byron Mullens,24,18,0,247,47,101,.465,20,50,.400,27,51,.529,.564,8,14,.571,17,43,60,8,9,8,14,31,122
15,Lorenzo Brown,23,26,0,224,26,86,.302,3,30,.100,23,56,.411,.320,9,13,.692,8,20,28,41,13,3,16,19,64
16,Darius Morris,23,12,0,193,29,67,.433,10,24,.417,19,43,.442,.507,15,21,.714,3,10,13,31,8,0,19,21,83
17,Arnett Moultrie,23,12,2,187,16,38,.421,0,0,,16,38,.421,.421,4,5,.800,11,24,35,2,8,4,7,22,36
18,Dewayne Dedmon,24,11,0,150,15,29,.517,0,0,,15,29,.517,.517,7,13,.538,11,38,49,3,0,9,9,28,37
19,Casper Ware,24,9,0,116,18,42,.429,7,21,.333,11,21,.524,.512,5,6,.833,0,9,9,10,8,0,5,11,48
20,Eric Maynor,26,8,0,112,11,29,.379,4,12,.333,7,17,.412,.448,4,8,.500,2,13,15,12,4,2,12,4,30
21,James Nunnally,23,9,0,111,9,28,.321,5,15,.333,4,13,.308,.411,3,5,.600,0,11,11,6,5,1,3,9,26
22,Darius Johnson-Odom,24,3,0,15,0,7,.000,0,3,.000,0,4,.000,.000,0,2,.000,0,2,2,1,1,0,2,3,0
23,Adonis Thomas,20,2,1,13,3,5,.600,1,2,.500,2,3,.667,.700,0,0,,0,0,0,1,0,0,1,4,7
,Team Totals,,82,,19855,3108,7150,.435,577,1847,.312,2531,5303,.477,.475,1362,1918,.710,949,2556,3505,1791,765,330,1384,1844,8155
