
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Durant,22,78,78,3038,711,1538,.462,145,414,.350,566,1124,.504,.509,594,675,.880,57,476,533,214,88,76,218,159,2161
2,Russell Westbrook,22,82,82,2847,614,1390,.442,34,103,.330,580,1287,.451,.454,531,631,.842,121,258,379,670,155,30,316,207,1793
3,Serge Ibaka,21,82,44,2216,335,617,.543,0,1,.000,335,616,.544,.543,138,184,.750,214,408,622,22,31,198,71,267,808
4,James Harden,21,82,5,2189,298,684,.436,113,324,.349,185,360,.514,.518,289,343,.843,42,213,255,176,92,24,106,207,998
5,Thabo Sefolosha,26,79,79,2049,157,333,.471,28,102,.275,129,231,.558,.514,59,79,.747,65,281,346,111,97,38,55,171,401
6,Jeff Green,24,49,49,1815,270,618,.437,56,184,.304,214,434,.493,.482,148,181,.818,57,217,274,89,40,21,76,142,744
7,Nick Collison,30,71,2,1524,137,242,.566,0,0,,137,242,.566,.566,55,73,.753,119,197,316,69,42,31,55,210,329
8,Eric Maynor,23,82,0,1200,134,333,.402,37,96,.385,97,237,.409,.458,43,59,.729,25,96,121,238,35,6,77,96,348
9,Nenad Krstic,27,47,47,1018,152,305,.498,0,0,,152,305,.498,.498,53,66,.803,77,130,207,19,18,17,33,107,357
10,Daequan Cook,23,43,0,598,79,181,.436,65,154,.422,14,27,.519,.616,16,20,.800,8,64,72,20,14,1,17,51,239
11,Kendrick Perkins,26,17,17,429,35,71,.493,0,0,,35,71,.493,.493,17,32,.531,39,96,135,16,7,16,31,54,87
12,Nazr Mohammed,33,24,7,429,75,131,.573,0,0,,75,131,.573,.573,15,24,.625,46,70,116,6,16,10,19,63,165
13,D.J. White,24,23,0,219,30,65,.462,0,0,,30,65,.462,.462,5,10,.500,12,40,52,4,6,8,7,31,65
14,Royal Ivey,29,25,0,155,16,38,.421,7,16,.438,9,22,.409,.513,2,2,1.000,2,14,16,7,6,1,5,17,41
15,Cole Aldrich,22,18,0,142,8,15,.533,0,0,,8,15,.533,.533,2,4,.500,13,22,35,4,5,7,8,30,18
16,Byron Mullens,21,13,0,85,9,28,.321,0,0,,9,28,.321,.321,7,14,.500,6,18,24,0,2,3,8,11,25
17,Nate Robinson,26,4,0,30,4,15,.267,2,8,.250,2,7,.286,.333,3,4,.750,0,1,1,6,0,0,2,8,13
18,Morris Peterson,33,4,0,23,2,5,.400,0,1,.000,2,4,.500,.400,0,0,,0,3,3,1,0,0,0,5,4
,Team Totals,,82,,20005,3066,6609,.464,487,1403,.347,2579,5206,.495,.501,1977,2401,.823,903,2604,3507,1672,654,487,1156,1836,8596
