
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Emeka Okafor,22,73,73,2600,448,1003,.447,0,1,.000,448,1002,.447,.447,209,343,.609,275,520,795,64,62,125,125,214,1105
2,Primoz Brezec,25,72,72,2276,387,756,.512,0,0,,387,756,.512,.512,164,220,.745,226,305,531,86,33,55,106,183,938
3,Gerald Wallace,22,70,68,2147,286,637,.449,17,62,.274,269,575,.468,.462,191,289,.661,118,268,386,137,117,91,159,182,780
4,Brevin Knight,29,66,61,1944,248,587,.422,3,20,.150,245,567,.432,.425,167,196,.852,21,149,170,591,131,5,147,192,666
5,Jason Hart,26,74,27,1887,257,573,.449,35,95,.368,222,478,.464,.479,157,200,.785,18,185,203,367,99,14,102,167,706
6,Keith Bogans,24,74,42,1791,262,688,.381,57,173,.329,205,515,.398,.422,133,183,.727,76,150,226,135,68,8,122,167,714
7,Melvin Ely,26,79,17,1649,227,526,.432,0,0,,227,526,.432,.432,122,212,.575,142,184,326,76,32,69,115,199,576
8,Jason Kapono,23,81,14,1491,269,671,.401,80,194,.412,189,477,.396,.461,70,85,.824,32,132,164,61,40,6,46,132,688
9,Kareem Rush,24,34,22,877,153,386,.396,49,127,.386,104,259,.402,.460,35,46,.761,17,62,79,65,18,6,44,67,390
10,Steve Smith,35,37,1,636,93,218,.427,38,90,.422,55,128,.430,.514,67,77,.870,13,36,49,57,12,7,24,74,291
11,Theron Smith,24,33,5,510,44,136,.324,3,12,.250,41,124,.331,.335,14,16,.875,39,77,116,28,6,4,27,58,105
12,Matt Carroll,24,25,0,430,70,180,.389,13,39,.333,57,141,.404,.425,71,83,.855,13,47,60,17,17,2,25,37,224
13,Jamal Sampson,21,23,0,329,28,62,.452,0,0,,28,62,.452,.452,23,39,.590,36,86,122,8,4,17,17,53,79
14,Bernard Robinson,24,31,1,328,36,81,.444,3,8,.375,33,73,.452,.463,18,26,.692,14,34,48,30,11,4,20,42,93
15,Eddie House,26,13,5,300,61,135,.452,12,29,.414,49,106,.462,.496,10,13,.769,2,17,19,24,24,3,13,23,144
16,Malik Allen,26,22,1,271,49,101,.485,0,0,,49,101,.485,.485,13,14,.929,16,31,47,7,5,11,7,24,111
17,Cory Alexander,31,16,1,201,16,49,.327,8,19,.421,8,30,.267,.408,9,12,.750,8,21,29,37,9,1,19,29,49
18,Jahidi White,28,17,0,135,14,31,.452,0,0,,14,31,.452,.452,14,40,.350,11,23,34,1,2,12,11,31,42
19,Tamar Slay,24,8,0,78,13,39,.333,2,12,.167,11,27,.407,.359,0,2,.000,6,8,14,3,5,0,8,20,28
,Team Totals,,82,,19880,2961,6859,.432,320,881,.363,2641,5978,.442,.455,1487,2096,.709,1083,2335,3418,1794,695,440,1192,1894,7729
