
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Richardson,24,72,72,2724,610,1368,.446,125,370,.338,485,998,.486,.492,214,309,.693,125,299,424,281,105,32,169,156,1559
2,Mike Dunleavy,24,79,79,2570,408,905,.451,107,276,.388,301,629,.479,.510,134,172,.779,97,338,435,203,79,26,132,198,1057
3,Troy Murphy,24,70,69,2375,392,947,.414,59,148,.399,333,799,.417,.445,233,319,.730,251,505,756,97,53,33,108,190,1076
4,Derek Fisher,30,74,32,2222,297,755,.393,108,291,.371,189,464,.407,.465,175,203,.862,38,180,218,301,76,4,129,176,877
5,Adonal Foyle,29,78,50,1700,156,311,.502,0,0,,156,311,.502,.502,40,72,.556,165,264,429,56,26,159,58,201,352
6,Speedy Claxton,26,46,44,1501,216,501,.431,10,52,.192,206,449,.459,.441,162,213,.761,32,121,153,286,87,6,92,154,604
7,Mickael Pietrus,22,67,3,1340,214,501,.427,67,195,.344,147,306,.480,.494,141,202,.698,65,124,189,82,46,18,92,139,636
8,Clifford Robinson,38,42,29,1090,141,354,.398,42,127,.331,99,227,.436,.458,35,58,.603,31,83,114,74,44,39,41,107,359
9,Baron Davis,25,28,19,988,180,449,.401,74,217,.341,106,232,.457,.483,111,147,.755,16,92,108,233,50,10,93,74,545
10,Calbert Cheaney,33,55,5,951,113,265,.426,0,3,.000,113,262,.431,.426,24,37,.649,32,92,124,64,17,15,35,95,250
11,Eduardo Najera,28,42,4,610,70,172,.407,6,15,.400,64,157,.408,.424,29,45,.644,53,65,118,37,18,10,32,71,175
12,Dale Davis,35,36,3,577,45,109,.413,0,0,,45,109,.413,.413,22,38,.579,61,92,153,23,13,32,20,79,112
13,Zarko Cabarkapa,23,37,0,464,82,170,.482,13,36,.361,69,134,.515,.521,52,64,.813,33,66,99,25,10,5,30,59,229
14,Andris Biedrins,18,30,1,384,45,78,.577,0,1,.000,45,77,.584,.577,19,40,.475,47,71,118,12,12,24,12,87,109
15,Rodney White,24,16,0,146,23,62,.371,5,16,.313,18,46,.391,.411,6,10,.600,4,11,15,8,2,1,10,13,57
16,Ansu Sesay,28,16,0,128,17,42,.405,2,8,.250,15,34,.441,.429,13,24,.542,18,20,38,12,2,3,8,16,49
17,Luis Flores,23,15,0,73,13,27,.481,4,9,.444,9,18,.500,.556,2,2,1.000,0,2,2,11,2,0,11,9,32
18,Nikoloz Tskitishvili,21,12,0,62,7,23,.304,2,10,.200,5,13,.385,.348,0,0,,1,11,12,6,0,3,5,9,16
,Team Totals,,82,,19905,3029,7039,.430,624,1774,.352,2405,5265,.457,.475,1412,1955,.722,1069,2436,3505,1811,642,420,1112,1833,8094
