
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Monta Ellis,29,80,80,2699,602,1354,.445,81,284,.285,521,1070,.487,.475,228,303,.752,34,156,190,329,148,25,198,197,1513
2,Tyson Chandler,32,75,75,2286,293,440,.666,0,0,,293,440,.666,.666,185,257,.720,294,570,864,84,42,91,105,169,771
3,Dirk Nowitzki,36,77,77,2282,487,1062,.459,104,274,.380,383,788,.486,.508,255,289,.882,44,413,457,143,39,33,82,160,1333
4,Chandler Parsons,26,66,66,2186,383,829,.462,132,347,.380,251,482,.521,.542,139,193,.720,64,259,323,161,69,19,96,140,1037
5,Devin Harris,31,76,3,1685,219,524,.418,95,266,.357,124,258,.481,.509,132,162,.815,13,122,135,237,78,14,85,147,665
6,Al-Farouq Aminu,24,74,3,1366,147,357,.412,34,124,.274,113,233,.485,.459,84,118,.712,114,228,342,59,70,62,55,137,412
7,J.J. Barea,30,77,10,1362,225,536,.420,54,167,.323,171,369,.463,.470,76,94,.809,23,111,134,263,33,1,70,104,580
8,Rajon Rondo,28,46,46,1319,194,445,.436,19,54,.352,175,391,.448,.457,19,42,.452,48,160,208,301,54,4,135,111,426
9,Richard Jefferson,34,74,18,1244,144,324,.444,66,155,.426,78,169,.462,.546,78,114,.684,25,158,183,61,32,11,52,115,432
10,Charlie Villanueva,30,64,1,678,150,362,.414,83,221,.376,67,141,.475,.529,20,35,.571,30,119,149,19,15,22,28,64,403
11,Jameer Nelson,32,23,23,584,61,163,.374,38,103,.369,23,60,.383,.491,7,8,.875,14,49,63,95,15,2,39,53,167
12,Brandan Wright,27,27,0,505,101,135,.748,0,0,,101,135,.748,.748,36,48,.750,51,59,110,10,17,42,13,44,238
13,Amar'e Stoudemire,32,23,1,380,104,179,.581,0,1,.000,104,178,.584,.581,40,59,.678,27,57,84,8,9,4,15,50,248
14,Greg Smith,24,42,2,363,30,49,.612,0,0,,30,49,.612,.612,20,39,.513,26,53,79,9,7,11,11,53,80
15,Raymond Felton,30,29,3,281,43,106,.406,10,34,.294,33,72,.458,.453,12,15,.800,2,24,26,41,11,4,18,17,108
16,Jae Crowder,24,25,0,265,33,76,.434,13,38,.342,20,38,.526,.520,10,11,.909,12,17,29,12,15,5,10,26,89
17,Dwight Powell,23,24,0,227,27,62,.435,3,11,.273,24,51,.471,.460,24,31,.774,18,31,49,9,7,6,9,39,81
18,Bernard James,29,16,2,158,12,27,.444,0,0,,12,27,.444,.444,20,23,.870,18,21,39,4,2,15,6,17,44
19,Ricky Ledo,22,5,0,11,0,6,.000,0,3,.000,0,3,.000,.000,1,2,.500,1,1,2,1,0,0,2,1,1
,Team Totals,,82,,19880,3255,7036,.463,732,2082,.352,2523,4954,.509,.515,1386,1843,.752,858,2608,3466,1846,663,371,1062,1644,8628
