
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Duhon,26,79,78,2906,287,681,.421,127,325,.391,160,356,.449,.515,179,209,.856,45,201,246,566,72,7,221,126,880
2,David Lee,25,81,74,2824,522,951,.549,0,3,.000,522,948,.551,.549,249,330,.755,256,695,951,174,80,22,150,260,1293
3,Wilson Chandler,21,82,70,2735,455,1054,.432,103,314,.328,352,740,.476,.481,171,215,.795,91,354,445,170,71,75,139,250,1184
4,Al Harrington,28,68,51,2380,509,1142,.446,160,442,.362,349,700,.499,.516,229,285,.804,89,338,427,92,81,22,154,213,1407
5,Nate Robinson,24,74,11,2209,449,1028,.437,125,385,.325,324,643,.504,.498,249,296,.841,98,192,290,301,95,6,139,206,1272
6,Quentin Richardson,28,72,51,1894,262,667,.393,120,329,.365,142,338,.420,.483,89,117,.761,71,248,319,117,47,7,74,132,733
7,Jared Jeffries,27,56,36,1310,120,273,.440,1,12,.083,119,261,.456,.441,55,90,.611,128,103,231,80,47,33,65,153,296
8,Tim Thomas,31,36,1,773,119,258,.461,53,126,.421,66,132,.500,.564,54,67,.806,20,93,113,46,22,10,46,91,345
9,Larry Hughes,30,25,14,687,97,249,.390,35,91,.385,62,158,.392,.460,50,63,.794,10,55,65,60,36,5,35,45,279
10,Danilo Gallinari,20,28,2,412,56,125,.448,32,72,.444,24,53,.453,.576,26,27,.963,13,42,55,15,14,4,15,48,170
11,Jamal Crawford,28,11,11,392,73,169,.432,35,77,.455,38,92,.413,.536,35,46,.761,2,15,17,48,9,0,26,13,216
12,Zach Randolph,27,11,11,388,82,189,.434,7,24,.292,75,165,.455,.452,55,67,.821,40,97,137,15,13,3,23,28,226
13,Chris Wilcox,26,25,0,330,54,102,.529,0,1,.000,54,101,.535,.529,27,53,.509,31,51,82,14,8,5,20,48,135
14,Anthony Roberson,25,23,0,253,39,103,.379,24,71,.338,15,32,.469,.495,5,5,1.000,4,11,15,19,10,1,7,18,107
15,Malik Rose,34,18,0,160,11,41,.268,0,4,.000,11,37,.297,.268,8,11,.727,4,27,31,10,1,1,17,24,30
16,Mardy Collins,24,9,0,75,8,23,.348,0,3,.000,8,20,.400,.348,4,9,.444,2,6,8,10,2,0,5,7,20
17,Joe Crawford,22,2,0,23,3,10,.300,1,4,.250,2,6,.333,.350,2,2,1.000,1,3,4,1,1,0,0,2,9
18,Eddy Curry,26,3,0,12,2,2,1.000,0,0,,2,2,1.000,1.000,1,3,.333,0,4,4,0,0,0,2,5,5
19,Courtney Sims,25,1,0,11,3,6,.500,0,0,,3,6,.500,.500,0,0,,2,2,4,0,0,0,0,1,6
20,Jerome James,33,2,0,10,3,8,.375,0,0,,3,8,.375,.375,0,0,,1,2,3,0,1,1,1,2,6
21,Demetris Nichols,24,2,0,9,2,5,.400,0,1,.000,2,4,.500,.400,1,2,.500,0,2,2,0,0,1,0,0,5
22,Cheikh Samb,24,2,0,8,0,3,.000,0,0,,0,3,.000,.000,0,2,.000,1,1,2,0,0,0,0,0,0
23,Mouhamed Sene,22,1,0,6,1,2,.500,0,0,,1,2,.500,.500,1,1,1.000,2,3,5,0,0,1,1,0,3
,Team Totals,,82,,19805,3157,7091,.445,823,2284,.360,2334,4807,.486,.503,1490,1900,.784,911,2545,3456,1738,610,204,1174,1672,8627
