
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,29,76,76,2957,626,1191,.526,8,30,.267,618,1161,.532,.529,396,489,.810,214,752,966,308,104,107,180,206,1656
2,Trenton Hassell,26,77,67,2514,286,616,.464,7,23,.304,279,593,.470,.470,131,176,.744,82,134,216,203,43,29,124,201,710
3,Marko Jaric,27,75,49,2102,226,566,.399,40,133,.301,186,433,.430,.435,95,138,.688,60,173,233,293,108,21,127,189,587
4,Wally Szczerbiak,28,40,40,1555,292,590,.495,58,143,.406,234,447,.523,.544,163,182,.896,36,154,190,112,21,15,86,90,805
5,Ricky Davis,26,36,36,1460,255,595,.429,33,117,.282,222,478,.464,.456,146,181,.807,25,139,164,173,42,8,98,99,689
6,Rashad McCants,21,79,12,1362,241,535,.450,67,180,.372,174,355,.490,.513,78,106,.736,29,114,143,63,44,22,86,176,627
7,Eddie Griffin,23,70,27,1359,130,370,.351,16,82,.195,114,288,.396,.373,44,74,.595,107,282,389,40,13,148,43,125,320
8,Marcus Banks,24,40,28,1228,186,388,.479,16,44,.364,170,344,.494,.500,91,117,.778,19,97,116,188,47,11,96,124,479
9,Mark Blount,30,42,30,1157,179,354,.506,0,0,,179,354,.506,.506,71,95,.747,60,143,203,33,25,40,74,147,429
10,Troy Hudson,29,36,0,800,127,333,.381,40,101,.396,87,232,.375,.441,48,52,.923,8,36,44,106,12,4,40,55,342
11,Michael Olowokandi,30,32,24,752,87,195,.446,0,0,,87,195,.446,.446,19,39,.487,45,134,179,17,19,27,41,100,193
12,Justin Reed,24,40,6,706,94,221,.425,0,1,.000,94,220,.427,.425,62,80,.775,40,55,95,34,18,11,37,118,250
13,Mark Madsen,30,62,7,676,27,66,.409,0,7,.000,27,59,.458,.409,20,47,.426,50,91,141,11,23,17,26,114,74
14,Anthony Carter,30,45,8,589,53,137,.387,4,15,.267,49,122,.402,.401,40,55,.727,9,53,62,101,24,9,40,71,150
15,Ronald Dupree,25,36,0,265,33,63,.524,0,1,.000,33,62,.532,.524,14,41,.341,21,28,49,14,12,0,14,44,80
16,Richie Frahm,28,25,0,225,24,65,.369,15,48,.313,9,17,.529,.485,3,5,.600,3,20,23,15,3,2,4,22,66
17,Bracey Wright,21,7,0,135,21,51,.412,6,17,.353,15,34,.441,.471,14,16,.875,3,15,18,5,1,0,8,8,62
18,Nikoloz Tskitishvili,22,5,0,13,1,4,.250,0,0,,1,4,.250,.250,1,2,.500,0,2,2,0,0,0,2,0,3
,Team Totals,,82,,19855,2888,6340,.456,310,942,.329,2578,5398,.478,.480,1436,1895,.758,811,2422,3233,1716,559,471,1189,1889,7522
