
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shawn Marion,28,80,80,3010,561,1071,.524,80,252,.317,481,819,.587,.561,201,248,.810,172,613,785,134,156,122,114,216,1403
2,Raja Bell,30,78,78,2917,410,950,.432,205,496,.413,205,454,.452,.539,118,152,.776,48,203,251,196,50,22,83,233,1143
3,Amar'e Stoudemire,24,82,78,2689,607,1055,.575,0,3,.000,607,1052,.577,.575,457,585,.781,222,564,786,84,78,110,232,295,1671
4,Steve Nash,32,76,76,2682,517,971,.532,156,343,.455,361,628,.575,.613,222,247,.899,30,239,269,884,57,6,287,117,1412
5,Leandro Barbosa,24,80,18,2613,529,1111,.476,190,438,.434,339,673,.504,.562,196,232,.845,22,192,214,317,96,15,146,210,1444
6,Boris Diaw,24,73,59,2268,306,569,.538,15,45,.333,291,524,.555,.551,82,120,.683,91,226,317,352,28,38,154,177,709
7,James Jones,26,76,7,1376,162,440,.368,90,238,.378,72,202,.356,.470,71,81,.877,33,143,176,45,28,42,28,115,485
8,Kurt Thomas,34,67,13,1208,126,259,.486,0,1,.000,126,258,.488,.486,56,71,.789,86,293,379,24,24,29,35,156,308
9,Marcus Banks,25,45,1,503,84,196,.429,5,29,.172,79,167,.473,.441,48,60,.800,10,28,38,60,23,3,40,70,221
10,Jalen Rose,34,29,0,246,38,86,.442,21,47,.447,17,39,.436,.564,11,12,.917,3,20,23,16,5,2,9,22,108
11,Pat Burke,33,23,0,164,23,65,.354,6,22,.273,17,43,.395,.400,8,13,.615,12,35,47,5,3,2,7,19,60
12,Jumaine Jones,27,18,0,138,14,51,.275,10,32,.313,4,19,.211,.373,2,2,1.000,6,17,23,1,5,1,7,19,40
13,Eric Piatkowski,36,11,0,73,9,25,.360,7,18,.389,2,7,.286,.500,2,2,1.000,2,7,9,4,0,1,5,6,27
14,Sean Marks,31,3,0,17,2,6,.333,0,1,.000,2,5,.400,.333,2,2,1.000,0,3,3,0,0,1,0,4,6
,Team Totals,,82,,19905,3388,6855,.494,785,1965,.399,2603,4890,.532,.551,1476,1827,.808,737,2583,3320,2122,553,394,1189,1659,9037
