
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Damian Lillard,24,82,82,2925,590,1360,.434,196,572,.343,394,788,.500,.506,344,398,.864,49,329,378,507,97,21,222,164,1720
2,LaMarcus Aldridge,29,71,71,2512,659,1415,.466,37,105,.352,622,1310,.475,.479,306,362,.845,177,549,726,124,48,68,122,125,1661
3,Nicolas Batum,26,71,71,2380,240,600,.400,100,309,.324,140,291,.481,.483,84,98,.857,62,354,416,341,78,40,132,106,664
4,Wesley Matthews,28,60,60,2024,337,752,.448,173,445,.389,164,307,.534,.563,109,145,.752,38,184,222,139,77,10,81,132,956
5,Robin Lopez,26,59,59,1638,234,437,.535,0,1,.000,234,436,.537,.535,98,127,.772,190,204,394,55,16,84,73,122,566
6,Steve Blake,34,81,0,1529,122,327,.373,77,219,.352,45,108,.417,.491,29,41,.707,16,121,137,288,41,5,104,118,350
7,Chris Kaman,32,74,13,1398,283,549,.515,0,0,,283,549,.515,.515,72,102,.706,149,335,484,65,18,54,108,140,638
8,C.J. McCollum,23,62,3,973,159,365,.436,55,139,.396,104,226,.460,.511,51,73,.699,14,77,91,64,43,8,48,81,424
9,Meyers Leonard,22,55,7,847,125,245,.510,47,112,.420,78,133,.586,.606,30,32,.938,46,204,250,32,10,14,39,113,327
10,Arron Afflalo,29,25,19,752,94,227,.414,36,90,.400,58,137,.423,.493,40,47,.851,6,61,67,28,9,2,33,59,264
11,Allen Crabbe,22,51,9,683,63,153,.412,30,85,.353,33,68,.485,.510,12,16,.750,7,66,73,39,19,15,15,74,168
12,Joel Freeland,27,48,8,617,74,151,.490,0,0,,74,151,.490,.490,21,25,.840,62,129,191,16,9,23,23,93,169
13,Dorell Wright,29,48,2,592,72,190,.379,41,108,.380,31,82,.378,.487,34,42,.810,14,97,111,41,20,11,18,55,219
14,Thomas Robinson,23,32,4,391,47,91,.516,0,0,,47,91,.516,.516,21,48,.438,33,100,133,9,16,11,33,54,115
15,Will Barton,24,30,0,300,38,100,.380,4,18,.222,34,82,.415,.400,10,15,.667,3,31,34,27,14,4,17,20,90
16,Alonzo Gee,27,15,2,151,21,49,.429,3,11,.273,18,38,.474,.459,6,12,.500,8,16,24,6,7,1,8,16,51
17,Victor Claver,26,10,0,76,9,20,.450,6,11,.545,3,9,.333,.600,0,0,,3,17,20,1,1,1,4,12,24
18,Tim Frazier,24,5,0,68,8,18,.444,2,6,.333,6,12,.500,.500,5,6,.833,2,7,9,17,2,0,7,10,23
,Team Totals,,82,,19855,3175,7049,.450,807,2231,.362,2368,4818,.491,.508,1272,1589,.801,879,2881,3760,1799,525,372,1117,1494,8429
