
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Martin,27,80,80,2603,553,1267,.436,176,459,.383,377,808,.467,.506,594,669,.888,28,230,258,198,80,15,184,155,1876
2,Kyle Lowry,24,75,71,2563,345,809,.426,129,343,.376,216,466,.464,.506,192,251,.765,89,220,309,500,102,23,158,207,1011
3,Luis Scola,30,74,74,2412,569,1129,.504,0,3,.000,569,1126,.505,.504,214,290,.738,147,459,606,185,48,44,147,227,1352
4,Chuck Hayes,27,74,63,2079,244,463,.527,0,2,.000,244,461,.529,.527,94,142,.662,219,380,599,202,79,49,86,200,582
5,Shane Battier,32,59,59,1818,186,408,.456,88,225,.391,98,183,.536,.564,49,76,.645,58,223,281,153,53,71,63,127,509
6,Chase Budinger,22,78,22,1738,279,656,.425,89,274,.325,190,382,.497,.493,118,138,.855,52,229,281,127,41,18,67,114,765
7,Courtney Lee,25,81,1,1723,253,576,.439,71,174,.408,182,402,.453,.501,95,120,.792,51,158,209,100,58,18,68,102,672
8,Jordan Hill,23,72,11,1125,173,352,.491,0,2,.000,173,350,.494,.491,60,85,.706,128,178,306,29,14,52,62,157,406
9,Brad Miller,34,60,5,1015,132,296,.446,40,107,.374,92,189,.487,.514,78,94,.830,44,178,222,145,28,21,54,98,382
10,Patrick Patterson,21,52,6,868,149,267,.558,0,2,.000,149,265,.562,.558,30,42,.714,86,114,200,41,17,37,31,77,328
11,Aaron Brooks,26,34,7,811,134,387,.346,48,169,.284,86,218,.394,.408,78,83,.940,11,40,51,129,21,2,55,69,394
12,Goran Dragic,24,22,3,378,59,125,.472,28,54,.519,31,71,.437,.584,24,36,.667,12,44,56,55,14,4,21,35,170
13,Ish Smith,22,28,3,329,32,83,.386,3,8,.375,29,75,.387,.404,7,10,.700,6,36,42,64,13,2,26,26,74
14,Jared Jeffries,29,18,0,138,11,36,.306,1,6,.167,10,30,.333,.319,4,10,.400,20,15,35,11,7,3,4,21,27
15,Yao Ming,30,5,5,91,18,37,.486,0,0,,18,37,.486,.486,15,16,.938,7,20,27,4,0,8,7,13,51
16,Terrence Williams,23,11,0,84,14,42,.333,2,10,.200,12,32,.375,.357,9,11,.818,1,14,15,7,4,0,8,4,39
17,Jermaine Taylor,24,8,0,77,16,32,.500,2,5,.400,14,27,.519,.531,5,6,.833,1,8,9,2,2,2,6,4,39
18,Mike Harris,27,4,0,16,3,6,.500,0,0,,3,6,.500,.500,2,4,.500,2,3,5,1,0,1,1,2,8
19,DeMarre Carroll,24,5,0,11,0,3,.000,0,0,,0,3,.000,.000,0,0,,0,0,0,2,0,0,0,0,0
20,Hasheem Thabeet,23,2,0,4,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,1,0,3,0
,Team Totals,,82,,19880,3170,6975,.454,677,1843,.367,2493,5132,.486,.503,1668,2083,.801,962,2549,3511,1955,581,371,1110,1641,8685
